"","player_id","rank","player","k_bb","seasons"
"40",68730,40,"Emma Summers","3.8","2021-2024"
"41",70292,41,"Millie Thompson","3.8","2021-2024"
"42",33674,42,"Anaya Hunte","3.7","2021-2024"
"43",75281,43,"Amanda Weyh","3.7","2020-2024"
"44",68165,44,"Autumn Storms","3.7","2019-2021"
"45",35938,45,"Giselle Juarez","3.7","2017-2018"
"46",54287,46,"Autumn Pease","3.7","2019-2023"
"47",54557,47,"Maddie Penta","3.7","2021-2024"
"48",52118,48,"Danielle O'Toole","3.6","2016-2017"
"49",14606,49,"Autumn Courtney","3.6","2023-2024"
"50",5244,50,"Lindsey Bert","3.6","2016-2018"
"51",57682,51,"Riley Randolph","3.6","2016-2018"
"52",24661,52,"Rachel Garcia","3.6","2017-2018"
"53",10644,53,"Abby Carlin","3.5","2019-2022"
"54",62029,54,"Kathryn Sandercock","3.5","2019-2023"
"55",16625,55,"Morgan Day","3.5","2019-2022"
"56",51042,56,"Nicole Newman","3.5","2016-2018"
"57",34473,57,"Molly Jacobsen","3.5","2019-2021"
"58",33930,58,"Sierra Hyland","3.5","2016-2017"
"59",57365,59,"Melissa Rahrich","3.5","2019-2021"
"60",40869,60,"Jennifer Leonhardt","3.5","2019-2021"
"61",10241,61,"Sydney Campbell","3.5","2020-2024"
"62",25593,62,"Megan Giese","3.4","2021-2024"
"63",39654,63,"Sierra Lange","3.4","2019-2022"
"64",77635,64,"Brooke Yanez","3.4","2019-2023"
"65",55411,65,"Brittany Pickett","3.4","2019-2021"
"66",18727,66,"Savannah Jo Dorsey","3.4","2016-2017"
"67",28463,67,"Mary Haff","3.4","2019-2022"
"68",889,68,"Odicci Alexander","3.4","2017-2018"
"69",59972,69,"Gia Rodoni","3.3","2016-2018"
"70",45074,70,"Kelly Maxwell","3.3","2020-2024"
"71",24878,71,"Megan Garst","3.3","2019-2021"
"72",50785,71,"Kelly Nelson","3.3","2019-2022"
"73",15724,73,"Alley Cutting","3.3","2017-2018"
"74",60521,74,"Rachel Rook","3.3","2019-2022"
"75",35834,75,"Mandy Jordan","3.2","2016-2018"
"76",45100,76,"Nicole May","3.2","2021-2024"
"77",26604,77,"Emily Goodin","3.2","2019-2021"
"78",39181,78,"Olivia Lackie","3.2","2021-2024"
"79",58997,79,"Karli Ricketts","3.2","2019-2022"
"80",3189,80,"Maggie Balint","3.2","2020-2022"
"81",18652,81,"Allison Doocy","3.2","2019-2021"
"82",8824,82,"Tatum Buckley","3.2","2016-2018"
"83",63974,83,"Jacquelyn Sertic","3.2","2016-2018"
"84",4322,84,"Meghan Beaubien","3.2","2019-2022"
"85",71129,85,"Hope Trautwein","3.1","2019-2022"
"86",45228,86,"Mariah Mazon","3.1","2019-2022"
"87",18459,87,"Hailey Dolcini","3.1","2019-2022"
"88",2468,88,"Madie Aughinbaugh","3.1","2019-2021"
"89",4438,89,"Maryssa Becker","3.1","2016-2017"
"90",63537,90,"Morgan Scott","3.1","2020-2024"
"91",5602,91,"Alyssa Bilodeau","3.1","2019-2021"
"92",50311,92,"Kiley Myers","3.1","2020-2024"
"93",76079,93,"Danielle Williams","3.1","2019-2023"
"94",2665,94,"Holly Azevedo","3.1","2019-2022"
"95",38725,95,"Laurin Krings","3.1","2021-2024"
"96",49882,96,"Jessica Mullins","3.1","2021-2024"
"97",39380,97,"Kandra Lamb","3.1","2019-2023"
"98",44928,98,"Kya Matter","3.1","2022-2024"
"99",54574,99,"Peyton Pepkowski","3.0","2022-2024"
"100",22311,100,"Amber Fiser","3.0","2019-2021"
