"","player_id","rank","player","ops","seasons"
"47",11223,47,"Georgia Capell","1.23","2018-2022"
"48",66991,48,"Dj Sanders","1.23","2016-2018"
"49",44605,49,"Kendyl Lindaman","1.23","2017-2021"
"50",550,50,"Ali Aguilar","1.23","2016-2017"
"51",60093,51,"Lilli Piper","1.23","2016-2019"
"52",57302,52,"Autumn Owen","1.22","2019-2024"
"53",19253,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",51674,54,"Chloe Miller","1.22","2016-2025"
"55",62442,55,"Paige Rauch","1.22","2018-2022"
"56",35456,56,"Kelsey Horton","1.22","2016-2019"
"57",19549,57,"Kristi Dimeo","1.22","2018-2022"
"58",54137,58,"Paige Murphy","1.22","2016-2018"
"59",78306,59,"Bailey Vannoy","1.21","2019-2023"
"60",2641,60,"Reese Atwood","1.21","2023-2025"
"61",8578,61,"Alyssa Brito","1.21","2021-2024"
"62",1286,62,"Victoria Altamirano","1.21","2023-2025"
"63",4536,63,"Jaysoni Beachum","1.21","2024-2025"
"64",31772,64,"Shaye Harre","1.21","2016-2017"
"65",57568,65,"Haley Painter","1.21","2023-2025"
"66",264,66,"Yannira Acuna","1.21","2019-2023"
"67",39560,67,"Katie Keller","1.20","2019-2023"
"68",1717,68,"Rachel Anderson","1.20","2017-2021"
"69",9696,69,"Sammey Bunch","1.20","2017-2021"
"70",21967,70,"Bri Ellis","1.20","2022-2025"
"71",23891,71,"Lacey Fincher","1.20","2019-2022"
"72",26923,72,"Karina Gaskins","1.19","2021-2024"
"73",24575,73,"Lea Foerster","1.19","2016-2018"
"74",16677,74,"Allie Cummins","1.19","2020-2024"
"75",43675,75,"Haley Lee","1.19","2019-2023"
"76",10588,76,"Valerie Cagle","1.19","2020-2024"
"77",40839,77,"Baylee Klingler","1.19","2019-2023"
"78",15986,78,"Aleah Craighton","1.19","2016-2018"
"79",69757,79,"Hannah Shifflett","1.18","2019-2023"
"80",5355,80,"Allison Benning","1.18","2022-2025"
"81",22362,81,"Jocelyn Erickson","1.18","2023-2025"
"82",69831,82,"Vanessa Shippy","1.18","2016-2018"
"83",61940,83,"Melissa Rahrich","1.18","2017-2021"
"84",2800,84,"Patricia Awald","1.18","2018-2022"
"85",47992,85,"Ariana Martinez","1.18","2022-2025"
"86",77621,86,"Nikki Udria","1.18","2016-2017"
"87",53792,87,"Dejah Mulipola","1.17","2017-2021"
"88",51902,88,"Kiki Milloy","1.17","2020-2024"
"89",15514,89,"Tatiana Cortez","1.17","2016-2017"
"90",17893,90,"Lewa Day","1.17","2020-2024"
"91",57700,91,"Alyssa Palomino","1.17","2017-2021"
"92",61574,92,"Saige Pye","1.17","2018-2022"
"93",82364,93,"Sami Williams","1.17","2017-2021"
"94",84587,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12043,95,"Courtney Case","1.17","2016-2017"
"96",73187,96,"Megan Stevens","1.17","2017-2020"
"97",8793,97,"Suzy Brookshire","1.16","2017-2021"
"98",73300,98,"Samantha Stewart","1.16","2016-2017"
"99",18729,99,"Natalie Denhartog","1.16","2019-2023"
"100",22769,100,"Nicole Evans","1.16","2016-2017"
