"","player_id","rank","player","ops","seasons"
"87",18308,87,"Mya Dodge","1.16","2022-2024"
"88",21043,88,"Nicole Evans","1.16","2016-2017"
"89",20029,89,"Tristen Edwards","1.16","2017-2021"
"90",35614,90,"Aaliyah Jordan","1.16","2018-2023"
"91",44236,91,"Ariana Martinez","1.16","2022-2024"
"92",29027,92,"Kinzie Hansen","1.16","2020-2024"
"93",65130,93,"Allie Skaggs","1.15","2021-2024"
"94",32731,94,"Savannah Horvath","1.15","2016-2018"
"95",51725,95,"Sydney O'hara","1.15","2016-2017"
"96",40462,96,"Ulufa Leilua","1.15","2016-2021"
"97",51869,97,"Jess Oakland","1.15","2023-2024"
"98",40941,98,"Rachel Lewis","1.15","2018-2022"
"99",42663,99,"Grace Lyons","1.15","2019-2023"
"100",66426,100,"Delaney Spaulding","1.15","2016-2017"
