"","player_id","rank","player","ops","seasons"
"41",86169,41,"Violet Zavodnik","1.24","2021-2024"
"42",24848,42,"Hannah Flippen","1.24","2016-2017"
"43",10232,43,"Jasmyn Burns","1.24","2024-2025"
"44",68334,44,"Cydney Sanders","1.24","2022-2025"
"45",8123,45,"Maya Brady","1.24","2020-2024"
"46",33754,46,"Bailey Hemphill","1.23","2017-2021"
"47",30451,47,"Maddy Grimm","1.23","2016-2017"
"48",11430,48,"Georgia Capell","1.23","2018-2022"
"49",28879,49,"Jenna Golembiewski","1.23","2022-2025"
"50",68338,50,"Dj Sanders","1.23","2016-2018"
"51",45492,51,"Kendyl Lindaman","1.23","2017-2021"
"52",559,52,"Ali Aguilar","1.23","2016-2017"
"53",61311,53,"Lilli Piper","1.23","2016-2019"
"54",2686,54,"Reese Atwood","1.23","2023-2025"
"55",62746,55,"Alexis Pupillo","1.23","2023-2025"
"56",22390,56,"Bri Ellis","1.23","2022-2025"
"57",58456,57,"Autumn Owen","1.22","2019-2024"
"58",66033,58,"Arianna Rodi","1.22","2023-2025"
"59",19624,59,"Alyssa Dicarlo","1.22","2016-2019"
"60",52713,60,"Chloe Miller","1.22","2016-2025"
"61",63703,61,"Paige Rauch","1.22","2018-2022"
"62",36162,62,"Kelsey Horton","1.22","2016-2019"
"63",19927,63,"Kristi Dimeo","1.22","2018-2022"
"64",55223,64,"Paige Murphy","1.22","2016-2018"
"65",79876,65,"Bailey Vannoy","1.21","2019-2023"
"66",8735,66,"Alyssa Brito","1.21","2021-2024"
"67",53080,67,"Taylor Minnick","1.21","2022-2025"
"68",32405,68,"Shaye Harre","1.21","2016-2017"
"69",267,69,"Yannira Acuna","1.21","2019-2023"
"70",40350,70,"Katie Keller","1.20","2019-2023"
"71",4617,71,"Jaysoni Beachum","1.20","2024-2025"
"72",1747,72,"Rachel Anderson","1.20","2017-2021"
"73",9871,73,"Sammey Bunch","1.20","2017-2021"
"74",24363,74,"Lacey Fincher","1.20","2019-2022"
"75",27464,75,"Karina Gaskins","1.19","2021-2024"
"76",25063,76,"Lea Foerster","1.19","2016-2018"
"77",16980,77,"Allie Cummins","1.19","2020-2024"
"78",44547,78,"Haley Lee","1.19","2019-2023"
"79",10783,79,"Valerie Cagle","1.19","2020-2024"
"80",41649,80,"Baylee Klingler","1.19","2019-2023"
"81",16272,81,"Aleah Craighton","1.19","2016-2018"
"82",85107,82,"Jordan Woolery","1.18","2023-2025"
"83",71162,83,"Hannah Shifflett","1.18","2019-2023"
"84",71239,84,"Vanessa Shippy","1.18","2016-2018"
"85",63190,85,"Melissa Rahrich","1.18","2017-2021"
"86",2846,86,"Patricia Awald","1.18","2018-2022"
"87",22791,87,"Jocelyn Erickson","1.18","2023-2025"
"88",48960,88,"Ariana Martinez","1.18","2022-2025"
"89",79174,89,"Nikki Udria","1.18","2016-2017"
"90",54870,90,"Dejah Mulipola","1.17","2017-2021"
"91",52945,91,"Kiki Milloy","1.17","2020-2024"
"92",15791,92,"Tatiana Cortez","1.17","2016-2017"
"93",18226,93,"Lewa Day","1.17","2020-2024"
"94",58865,94,"Alyssa Palomino","1.17","2017-2021"
"95",62815,95,"Saige Pye","1.17","2018-2022"
"96",84016,96,"Sami Williams","1.17","2017-2021"
"97",86269,97,"Giorgiana Zeremenko","1.17","2016-2018"
"98",12266,98,"Courtney Case","1.17","2016-2017"
"99",74657,99,"Megan Stevens","1.17","2017-2020"
"100",3717,100,"Mac Barbara","1.17","2020-2025"
