"","player_id","rank","player","ops","seasons"
"59",238,59,"Yannira Acuna","1.21","2019-2023"
"60",47522,60,"Kiki Milloy","1.20","2020-2024"
"61",36261,61,"Katie Keller","1.20","2019-2023"
"62",1583,62,"Rachel Anderson","1.20","2017-2021"
"63",8933,63,"Sammey Bunch","1.20","2017-2021"
"64",21951,64,"Lacey Fincher","1.20","2019-2022"
"65",22577,65,"Lea Foerster","1.19","2016-2018"
"66",7888,66,"Alyssa Brito","1.19","2021-2024"
"67",40024,67,"Haley Lee","1.19","2019-2023"
"68",37435,68,"Baylee Klingler","1.19","2019-2023"
"69",14700,69,"Aleah Craighton","1.19","2016-2018"
"70",63869,70,"Hannah Shifflett","1.18","2019-2023"
"71",63937,71,"Vanessa Shippy","1.18","2016-2018"
"72",56720,72,"Melissa Rahrich","1.18","2017-2021"
"73",2569,73,"Patricia Awald","1.18","2018-2022"
"74",71040,74,"Nikki Udria","1.18","2016-2017"
"75",49267,75,"Dejah Mulipola","1.17","2017-2021"
"76",18194,76,"Mya Dodge","1.17","2022-2024"
"77",14267,77,"Tatiana Cortez","1.17","2016-2017"
"78",52839,78,"Alyssa Palomino","1.17","2017-2021"
"79",56392,79,"Saige Pye","1.17","2018-2022"
"80",75368,80,"Sami Williams","1.17","2017-2021"
"81",77424,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",3362,82,"Mac Barbara","1.17","2020-2024"
"83",11073,83,"Courtney Case","1.17","2016-2017"
"84",67012,84,"Megan Stevens","1.17","2017-2020"
"85",69780,85,"Mckayla Timmons","1.17","2022-2024"
"86",8086,86,"Suzy Brookshire","1.16","2017-2021"
"87",67117,87,"Samantha Stewart","1.16","2016-2017"
"88",17199,88,"Natalie Denhartog","1.16","2019-2023"
"89",20919,89,"Nicole Evans","1.16","2016-2017"
"90",19909,90,"Tristen Edwards","1.16","2017-2021"
"91",43960,91,"Ariana Martinez","1.16","2022-2024"
"92",35402,92,"Aaliyah Jordan","1.16","2018-2023"
"93",62868,93,"Carlie Scupin","1.15","2021-2024"
"94",16452,94,"Lewa Day","1.15","2020-2024"
"95",32536,95,"Savannah Horvath","1.15","2016-2018"
"96",51409,96,"Sydney O'hara","1.15","2016-2017"
"97",40211,97,"Ulufa Leilua","1.15","2016-2021"
"98",28848,98,"Kinzie Hansen","1.15","2020-2024"
"99",40686,99,"Rachel Lewis","1.15","2018-2022"
"100",42399,100,"Grace Lyons","1.15","2019-2023"
