"","player_id","rank","player","ops","seasons"
"86",57088,86,"Saige Pye","1.17","2018-2022"
"87",76291,87,"Sami Williams","1.17","2017-2021"
"88",78369,88,"Giorgiana Zeremenko","1.17","2016-2018"
"89",11201,89,"Courtney Case","1.17","2016-2017"
"90",67834,90,"Megan Stevens","1.17","2017-2020"
"91",38128,91,"Kate Kobayashi","1.17","2020-2024"
"92",8178,92,"Suzy Brookshire","1.16","2017-2021"
"93",67941,93,"Samantha Stewart","1.16","2016-2017"
"94",20793,94,"Jocelyn Erickson","1.16","2023-2024"
"95",42146,95,"Ramsay Lopez","1.16","2020-2024"
"96",17404,96,"Natalie Denhartog","1.16","2019-2023"
"97",21166,97,"Nicole Evans","1.16","2016-2017"
"98",20146,98,"Tristen Edwards","1.16","2017-2021"
"99",16641,99,"Lewa Day","1.16","2020-2024"
"100",35826,100,"Aaliyah Jordan","1.16","2018-2023"
