"","player_id","rank","player","ops","seasons"
"85",67560,85,"Megan Stevens","1.17","2017-2020"
"86",8149,86,"Suzy Brookshire","1.16","2017-2021"
"87",44328,87,"Ariana Martinez","1.16","2022-2024"
"88",67667,88,"Samantha Stewart","1.16","2016-2017"
"89",17342,89,"Natalie Denhartog","1.16","2019-2023"
"90",21092,90,"Nicole Evans","1.16","2016-2017"
"91",70353,91,"Mckayla Timmons","1.16","2022-2024"
"92",41991,92,"Ramsay Lopez","1.16","2020-2024"
"93",20077,93,"Tristen Edwards","1.16","2017-2021"
"94",35692,94,"Aaliyah Jordan","1.16","2018-2023"
"95",72490,95,"Aminah Vega","1.16","2023-2024"
"96",29092,96,"Kinzie Hansen","1.15","2020-2024"
"97",32802,97,"Savannah Horvath","1.15","2016-2018"
"98",51834,98,"Sydney O'hara","1.15","2016-2017"
"99",40547,99,"Ulufa Leilua","1.15","2016-2021"
"100",41026,100,"Rachel Lewis","1.15","2018-2022"
