"","player_id","rank","player","ops","seasons"
"35",77768,35,"Mckayla Timmons","1.25","2022-2024"
"36",20821,36,"Ivie Drake","1.25","2016-2018"
"37",81432,37,"Skylar Wallace","1.25","2019-2024"
"38",59117,38,"Ella Parker","1.24","2024-2025"
"39",46422,39,"Amanda Lorenz","1.24","2016-2019"
"40",19102,40,"Dayna Denner","1.24","2020-2022"
"41",17843,41,"Mia Davidson","1.24","2018-2022"
"42",86183,42,"Violet Zavodnik","1.24","2021-2024"
"43",24854,43,"Hannah Flippen","1.24","2016-2017"
"44",10234,44,"Jasmyn Burns","1.24","2024-2025"
"45",68345,45,"Cydney Sanders","1.24","2022-2025"
"46",8125,46,"Maya Brady","1.24","2020-2024"
"47",33760,47,"Bailey Hemphill","1.23","2017-2021"
"48",30457,48,"Maddy Grimm","1.23","2016-2017"
"49",11433,49,"Georgia Capell","1.23","2018-2022"
"50",28885,50,"Jenna Golembiewski","1.23","2022-2025"
"51",68349,51,"Dj Sanders","1.23","2016-2018"
"52",45501,52,"Kendyl Lindaman","1.23","2017-2021"
"53",559,53,"Ali Aguilar","1.23","2016-2017"
"54",61322,54,"Lilli Piper","1.23","2016-2019"
"55",2686,55,"Reese Atwood","1.23","2023-2025"
"56",62757,56,"Alexis Pupillo","1.23","2023-2025"
"57",22394,57,"Bri Ellis","1.23","2022-2025"
"58",58467,58,"Autumn Owen","1.22","2019-2024"
"59",66044,59,"Arianna Rodi","1.22","2023-2025"
"60",19628,60,"Alyssa Dicarlo","1.22","2016-2019"
"61",52723,61,"Chloe Miller","1.22","2016-2025"
"62",63714,62,"Paige Rauch","1.22","2018-2022"
"63",36169,63,"Kelsey Horton","1.22","2016-2019"
"64",19931,64,"Kristi Dimeo","1.22","2018-2022"
"65",55233,65,"Paige Murphy","1.22","2016-2018"
"66",79889,66,"Bailey Vannoy","1.21","2019-2023"
"67",8737,67,"Alyssa Brito","1.21","2021-2024"
"68",53090,68,"Taylor Minnick","1.21","2022-2025"
"69",32411,69,"Shaye Harre","1.21","2016-2017"
"70",267,70,"Yannira Acuna","1.21","2019-2023"
"71",40357,71,"Katie Keller","1.20","2019-2023"
"72",4618,72,"Jaysoni Beachum","1.20","2024-2025"
"73",1747,73,"Rachel Anderson","1.20","2017-2021"
"74",9873,74,"Sammey Bunch","1.20","2017-2021"
"75",24368,75,"Lacey Fincher","1.20","2019-2022"
"76",27470,76,"Karina Gaskins","1.19","2021-2024"
"77",25069,77,"Lea Foerster","1.19","2016-2018"
"78",16984,78,"Allie Cummins","1.19","2020-2024"
"79",44556,79,"Haley Lee","1.19","2019-2023"
"80",10786,80,"Valerie Cagle","1.19","2020-2024"
"81",41657,81,"Baylee Klingler","1.19","2019-2023"
"82",16276,82,"Aleah Craighton","1.19","2016-2018"
"83",85121,83,"Jordan Woolery","1.18","2023-2025"
"84",71173,84,"Hannah Shifflett","1.18","2019-2023"
"85",71250,85,"Vanessa Shippy","1.18","2016-2018"
"86",63201,86,"Melissa Rahrich","1.18","2017-2021"
"87",2846,87,"Patricia Awald","1.18","2018-2022"
"88",22795,88,"Jocelyn Erickson","1.18","2023-2025"
"89",48970,89,"Ariana Martinez","1.18","2022-2025"
"90",79187,90,"Nikki Udria","1.18","2016-2017"
"91",54880,91,"Dejah Mulipola","1.17","2017-2021"
"92",52955,92,"Kiki Milloy","1.17","2020-2024"
"93",15795,93,"Tatiana Cortez","1.17","2016-2017"
"94",18230,94,"Lewa Day","1.17","2020-2024"
"95",58876,95,"Alyssa Palomino","1.17","2017-2021"
"96",62826,96,"Saige Pye","1.17","2018-2022"
"97",84030,97,"Sami Williams","1.17","2017-2021"
"98",86283,98,"Giorgiana Zeremenko","1.17","2016-2018"
"99",12269,99,"Courtney Case","1.17","2016-2017"
"100",74668,100,"Megan Stevens","1.17","2017-2020"
