"","player_id","rank","player","ops","seasons"
"44",32573,44,"Bailey Hemphill","1.23","2017-2021"
"45",29397,45,"Maddy Grimm","1.23","2016-2017"
"46",11059,46,"Georgia Capell","1.23","2018-2022"
"47",65872,47,"Dj Sanders","1.23","2016-2018"
"48",43868,48,"Kendyl Lindaman","1.23","2017-2021"
"49",545,49,"Ali Aguilar","1.23","2016-2017"
"50",59094,50,"Lilli Piper","1.23","2016-2019"
"51",56338,51,"Autumn Owen","1.22","2019-2024"
"52",18954,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",50804,53,"Chloe Miller","1.22","2016-2025"
"54",61393,54,"Paige Rauch","1.22","2018-2022"
"55",34900,55,"Kelsey Horton","1.22","2016-2019"
"56",19245,56,"Kristi Dimeo","1.22","2018-2022"
"57",53238,57,"Paige Murphy","1.22","2016-2018"
"58",1269,58,"Victoria Altamirano","1.22","2023-2025"
"59",76976,59,"Bailey Vannoy","1.21","2019-2023"
"60",8453,60,"Alyssa Brito","1.21","2021-2024"
"61",56599,61,"Haley Painter","1.21","2023-2025"
"62",63639,62,"Arianna Rodi","1.21","2023-2025"
"63",31279,63,"Shaye Harre","1.21","2016-2017"
"64",260,64,"Yannira Acuna","1.21","2019-2023"
"65",38922,65,"Katie Keller","1.20","2019-2023"
"66",1695,66,"Rachel Anderson","1.20","2017-2021"
"67",9557,67,"Sammey Bunch","1.20","2017-2021"
"68",23524,68,"Lacey Fincher","1.20","2019-2022"
"69",26505,69,"Karina Gaskins","1.19","2021-2024"
"70",24199,70,"Lea Foerster","1.19","2016-2018"
"71",16427,71,"Allie Cummins","1.19","2020-2024"
"72",42959,72,"Haley Lee","1.19","2019-2023"
"73",47198,73,"Ariana Martinez","1.19","2022-2025"
"74",10434,74,"Valerie Cagle","1.19","2020-2024"
"75",40180,75,"Baylee Klingler","1.19","2019-2023"
"76",15748,76,"Aleah Craighton","1.19","2016-2018"
"77",22024,77,"Jocelyn Erickson","1.18","2023-2025"
"78",68576,78,"Hannah Shifflett","1.18","2019-2023"
"79",68649,79,"Vanessa Shippy","1.18","2016-2018"
"80",60901,80,"Melissa Rahrich","1.18","2017-2021"
"81",2764,81,"Patricia Awald","1.18","2018-2022"
"82",76306,82,"Nikki Udria","1.18","2016-2017"
"83",52899,83,"Dejah Mulipola","1.17","2017-2021"
"84",51029,84,"Kiki Milloy","1.17","2020-2024"
"85",21634,85,"Bri Ellis","1.17","2022-2025"
"86",15281,86,"Tatiana Cortez","1.17","2016-2017"
"87",17629,87,"Lewa Day","1.17","2020-2024"
"88",56731,88,"Alyssa Palomino","1.17","2017-2021"
"89",60547,89,"Saige Pye","1.17","2018-2022"
"90",3607,90,"Mac Barbara","1.17","2020-2025"
"91",80971,91,"Sami Williams","1.17","2017-2021"
"92",83164,92,"Giorgiana Zeremenko","1.17","2016-2018"
"93",11861,93,"Courtney Case","1.17","2016-2017"
"94",71944,94,"Megan Stevens","1.17","2017-2020"
"95",2607,95,"Reese Atwood","1.17","2023-2025"
"96",8664,96,"Suzy Brookshire","1.16","2017-2021"
"97",72055,97,"Samantha Stewart","1.16","2016-2017"
"98",82339,98,"Kailey Wyckoff","1.16","2023-2025"
"99",18444,99,"Natalie Denhartog","1.16","2019-2023"
"100",22422,100,"Nicole Evans","1.16","2016-2017"
