"","player_id","rank","player","ops","seasons"
"88",10575,88,"Miranda Castiglione","1.18","2015-2016"
"89",2428,89,"Patricia Awald","1.18","2018-2022"
"90",64340,90,"Megan Sweet","1.18","2015-2016"
"91",20662,91,"Fiana Finau","1.18","2015-2016"
"92",31839,92,"Tina Iosefa","1.18","2015-2016"
"93",68098,93,"Tori Vidales","1.18","2015-2018"
"94",46461,94,"Dejah Mulipola","1.17","2017-2021"
"95",7434,95,"Alyssa Brito","1.17","2021-2024"
"96",3169,96,"Mac Barbara","1.17","2020-2024"
"97",49840,97,"Alyssa Palomino","1.17","2017-2021"
"98",53193,98,"Saige Pye","1.17","2018-2022"
"99",71075,99,"Sami Williams","1.17","2017-2021"
"100",37470,100,"Sierra Lawrence","1.17","2015-2016"
