"","player_id","rank","player","ops","seasons"
"36",17333,36,"Dayna Denner","1.24","2020-2022"
"37",16215,37,"Mia Davidson","1.24","2018-2022"
"38",22550,38,"Hannah Flippen","1.24","2016-2017"
"39",30575,39,"Bailey Hemphill","1.23","2017-2021"
"40",27597,40,"Maddy Grimm","1.23","2016-2017"
"41",10387,41,"Georgia Capell","1.23","2018-2022"
"42",61797,42,"Dj Sanders","1.23","2016-2018"
"43",52865,43,"Autumn Owen","1.23","2019-2024"
"44",41170,44,"Kendyl Lindaman","1.23","2017-2021"
"45",513,45,"Ali Aguilar","1.23","2016-2017"
"46",55449,46,"Lilli Piper","1.23","2016-2019"
"47",47657,47,"Chloe Miller","1.22","2016-2017"
"48",17804,48,"Alyssa Dicarlo","1.22","2016-2019"
"49",24888,49,"Karina Gaskins","1.22","2021-2024"
"50",57601,50,"Paige Rauch","1.22","2018-2022"
"51",32754,51,"Kelsey Horton","1.22","2016-2019"
"52",7389,52,"Maya Brady","1.22","2020-2024"
"53",18077,53,"Kristi Dimeo","1.22","2018-2022"
"54",9808,54,"Valerie Cagle","1.22","2020-2024"
"55",49947,55,"Paige Murphy","1.22","2016-2018"
"56",72173,56,"Bailey Vannoy","1.21","2019-2023"
"57",15450,57,"Allie Cummins","1.21","2020-2024"
"58",29353,58,"Shaye Harre","1.21","2016-2017"
"59",240,59,"Yannira Acuna","1.21","2019-2023"
"60",36514,60,"Katie Keller","1.20","2019-2023"
"61",47867,61,"Kiki Milloy","1.20","2020-2024"
"62",7943,62,"Alyssa Brito","1.20","2021-2024"
"63",18329,63,"Mya Dodge","1.20","2022-2024"
"64",1592,64,"Rachel Anderson","1.20","2017-2021"
"65",8993,65,"Sammey Bunch","1.20","2017-2021"
"66",22107,66,"Lacey Fincher","1.20","2019-2022"
"67",22741,67,"Lea Foerster","1.19","2016-2018"
"68",40316,68,"Haley Lee","1.19","2019-2023"
"69",37698,69,"Baylee Klingler","1.19","2019-2023"
"70",14807,70,"Aleah Craighton","1.19","2016-2018"
"71",64335,71,"Hannah Shifflett","1.18","2019-2023"
"72",64404,72,"Vanessa Shippy","1.18","2016-2018"
"73",57138,73,"Melissa Rahrich","1.18","2017-2021"
"74",2588,74,"Patricia Awald","1.18","2018-2022"
"75",70286,75,"Mckayla Timmons","1.18","2022-2024"
"76",71556,76,"Nikki Udria","1.18","2016-2017"
"77",49621,77,"Dejah Mulipola","1.17","2017-2021"
"78",14374,78,"Tatiana Cortez","1.17","2016-2017"
"79",53230,79,"Alyssa Palomino","1.17","2017-2021"
"80",56807,80,"Saige Pye","1.17","2018-2022"
"81",75921,81,"Sami Williams","1.17","2017-2021"
"82",77990,82,"Giorgiana Zeremenko","1.17","2016-2018"
"83",11152,83,"Courtney Case","1.17","2016-2017"
"84",67496,84,"Megan Stevens","1.17","2017-2020"
"85",8142,85,"Suzy Brookshire","1.16","2017-2021"
"86",67603,86,"Samantha Stewart","1.16","2016-2017"
"87",17321,87,"Natalie Denhartog","1.16","2019-2023"
"88",21066,88,"Nicole Evans","1.16","2016-2017"
"89",20052,89,"Tristen Edwards","1.16","2017-2021"
"90",35652,90,"Aaliyah Jordan","1.16","2018-2023"
"91",29059,91,"Kinzie Hansen","1.16","2020-2024"
"92",32765,92,"Savannah Horvath","1.15","2016-2018"
"93",51782,93,"Sydney O'hara","1.15","2016-2017"
"94",40505,94,"Ulufa Leilua","1.15","2016-2021"
"95",41947,95,"Ramsay Lopez","1.15","2020-2024"
"96",65205,96,"Allie Skaggs","1.15","2021-2024"
"97",51926,97,"Jess Oakland","1.15","2023-2024"
"98",40984,98,"Rachel Lewis","1.15","2018-2022"
"99",42708,99,"Grace Lyons","1.15","2019-2023"
"100",44283,100,"Ariana Martinez","1.15","2022-2024"
