"","player_id","rank","player","ops","seasons"
"56",19161,56,"Kristi Dimeo","1.22","2018-2022"
"57",52969,57,"Paige Murphy","1.22","2016-2018"
"58",76576,58,"Bailey Vannoy","1.21","2019-2023"
"59",8416,59,"Alyssa Brito","1.21","2021-2024"
"60",1264,60,"Victoria Altamirano","1.21","2023-2025"
"61",31137,61,"Shaye Harre","1.21","2016-2017"
"62",257,62,"Yannira Acuna","1.21","2019-2023"
"63",38730,63,"Katie Keller","1.20","2019-2023"
"64",56310,64,"Haley Painter","1.20","2023-2025"
"65",1688,65,"Rachel Anderson","1.20","2017-2021"
"66",9519,66,"Sammey Bunch","1.20","2017-2021"
"67",23419,67,"Lacey Fincher","1.20","2019-2022"
"68",26384,68,"Karina Gaskins","1.19","2021-2024"
"69",24090,69,"Lea Foerster","1.19","2016-2018"
"70",16360,70,"Allie Cummins","1.19","2020-2024"
"71",42745,71,"Haley Lee","1.19","2019-2023"
"72",21928,72,"Jocelyn Erickson","1.19","2023-2025"
"73",63316,73,"Arianna Rodi","1.19","2023-2025"
"74",46964,74,"Ariana Martinez","1.19","2022-2025"
"75",10395,75,"Valerie Cagle","1.19","2020-2024"
"76",39982,76,"Baylee Klingler","1.19","2019-2023"
"77",15687,77,"Aleah Craighton","1.19","2016-2018"
"78",68224,78,"Hannah Shifflett","1.18","2019-2023"
"79",3589,79,"Mac Barbara","1.18","2020-2025"
"80",68297,80,"Vanessa Shippy","1.18","2016-2018"
"81",60591,81,"Melissa Rahrich","1.18","2017-2021"
"82",2748,82,"Patricia Awald","1.18","2018-2022"
"83",75907,83,"Nikki Udria","1.18","2016-2017"
"84",52632,84,"Dejah Mulipola","1.17","2017-2021"
"85",50770,85,"Kiki Milloy","1.17","2020-2024"
"86",15221,86,"Tatiana Cortez","1.17","2016-2017"
"87",17556,87,"Lewa Day","1.17","2020-2024"
"88",56441,88,"Alyssa Palomino","1.17","2017-2021"
"89",60239,89,"Saige Pye","1.17","2018-2022"
"90",80549,90,"Sami Williams","1.17","2017-2021"
"91",43851,91,"Jackie Lis","1.17","2023-2025"
"92",82730,92,"Giorgiana Zeremenko","1.17","2016-2018"
"93",11812,93,"Courtney Case","1.17","2016-2017"
"94",71571,94,"Megan Stevens","1.17","2017-2020"
"95",2593,95,"Reese Atwood","1.17","2023-2025"
"96",8627,96,"Suzy Brookshire","1.16","2017-2021"
"97",21541,97,"Bri Ellis","1.16","2022-2025"
"98",71682,98,"Samantha Stewart","1.16","2016-2017"
"99",18365,99,"Natalie Denhartog","1.16","2019-2023"
"100",22324,100,"Nicole Evans","1.16","2016-2017"
