"","player_id","rank","player","ops","seasons"
"74",49813,74,"Dejah Mulipola","1.20","2018-2021"
"75",63881,75,"Jordan Seneca","1.20","2016-2017"
"76",1595,76,"Rachel Anderson","1.20","2018-2021"
"77",22189,77,"Lacey Fincher","1.20","2019-2022"
"78",40468,78,"Haley Lee","1.19","2019-2023"
"79",37841,79,"Baylee Klingler","1.19","2019-2023"
"80",53431,80,"Alyssa Palomino","1.18","2018-2021"
"81",64602,81,"Hannah Shifflett","1.18","2019-2023"
"82",48055,82,"Kiki Milloy","1.18","2020-2024"
"83",73687,83,"Alexis Walkden","1.18","2016-2017"
"84",18952,84,"Ivie Drake","1.18","2016-2017"
"85",2596,85,"Patricia Awald","1.18","2018-2022"
"86",64723,86,"Marisa Sholtes","1.18","2018-2019"
"87",22829,87,"Lea Foerster","1.18","2016-2017"
"88",77524,88,"Kailey Wyckoff","1.18","2023-2024"
"89",40657,89,"Ulufa Leilua","1.18","2018-2021"
"90",12953,90,"Caleigh Clifton","1.18","2018-2019"
"91",71854,91,"Nikki Udria","1.18","2016-2017"
"92",63203,92,"Micah Schroder","1.17","2018-2021"
"93",14422,93,"Tatiana Cortez","1.17","2016-2017"
"94",73038,94,"Tori Vidales","1.17","2016-2017"
"95",42175,95,"Amanda Lorenz","1.17","2016-2017"
"96",61928,96,"Amanda Sanchez","1.17","2018-2019"
"97",57031,97,"Saige Pye","1.17","2018-2022"
"98",67996,98,"Nicole Stockinger","1.17","2018-2019"
"99",11190,99,"Courtney Case","1.17","2016-2017"
"100",38088,100,"Kate Kobayashi","1.17","2020-2024"
