"","player_id","rank","player","ops","seasons"
"46",30143,46,"Maddy Grimm","1.23","2016-2017"
"47",11320,47,"Georgia Capell","1.23","2018-2022"
"48",67621,48,"Dj Sanders","1.23","2016-2018"
"49",45031,49,"Kendyl Lindaman","1.23","2017-2021"
"50",554,50,"Ali Aguilar","1.23","2016-2017"
"51",60669,51,"Lilli Piper","1.23","2016-2019"
"52",28586,52,"Jenna Golembiewski","1.22","2022-2025"
"53",57846,53,"Autumn Owen","1.22","2019-2024"
"54",19430,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",52169,55,"Chloe Miller","1.22","2016-2025"
"56",63039,56,"Paige Rauch","1.22","2018-2022"
"57",35798,57,"Kelsey Horton","1.22","2016-2019"
"58",19729,58,"Kristi Dimeo","1.22","2018-2022"
"59",54649,59,"Paige Murphy","1.22","2016-2018"
"60",2664,60,"Reese Atwood","1.22","2023-2025"
"61",79035,61,"Bailey Vannoy","1.21","2019-2023"
"62",1298,62,"Victoria Altamirano","1.21","2023-2025"
"63",8661,63,"Alyssa Brito","1.21","2021-2024"
"64",32075,64,"Shaye Harre","1.21","2016-2017"
"65",265,65,"Yannira Acuna","1.21","2019-2023"
"66",39944,66,"Katie Keller","1.20","2019-2023"
"67",58113,67,"Haley Painter","1.20","2023-2025"
"68",1732,68,"Rachel Anderson","1.20","2017-2021"
"69",9784,69,"Sammey Bunch","1.20","2017-2021"
"70",24115,70,"Lacey Fincher","1.20","2019-2022"
"71",27178,71,"Karina Gaskins","1.19","2021-2024"
"72",24806,72,"Lea Foerster","1.19","2016-2018"
"73",16821,73,"Allie Cummins","1.19","2020-2024"
"74",44096,74,"Haley Lee","1.19","2019-2023"
"75",22167,75,"Bri Ellis","1.19","2022-2025"
"76",22565,76,"Jocelyn Erickson","1.19","2023-2025"
"77",10683,77,"Valerie Cagle","1.19","2020-2024"
"78",41233,78,"Baylee Klingler","1.19","2019-2023"
"79",16123,79,"Aleah Craighton","1.19","2016-2018"
"80",70413,80,"Hannah Shifflett","1.18","2019-2023"
"81",70488,81,"Vanessa Shippy","1.18","2016-2018"
"82",62528,82,"Melissa Rahrich","1.18","2017-2021"
"83",2823,83,"Patricia Awald","1.18","2018-2022"
"84",48459,84,"Ariana Martinez","1.18","2022-2025"
"85",78347,85,"Nikki Udria","1.18","2016-2017"
"86",54301,86,"Dejah Mulipola","1.17","2017-2021"
"87",52399,87,"Kiki Milloy","1.17","2020-2024"
"88",15646,88,"Tatiana Cortez","1.17","2016-2017"
"89",18053,89,"Lewa Day","1.17","2020-2024"
"90",58246,90,"Alyssa Palomino","1.17","2017-2021"
"91",62160,91,"Saige Pye","1.17","2018-2022"
"92",83135,92,"Sami Williams","1.17","2017-2021"
"93",85374,93,"Giorgiana Zeremenko","1.17","2016-2018"
"94",12147,94,"Courtney Case","1.17","2016-2017"
"95",73877,95,"Megan Stevens","1.17","2017-2020"
"96",5405,96,"Allison Benning","1.17","2022-2025"
"97",52533,97,"Taylor Minnick","1.17","2022-2025"
"98",8879,98,"Suzy Brookshire","1.16","2017-2021"
"99",73990,99,"Samantha Stewart","1.16","2016-2017"
"100",3688,100,"Mac Barbara","1.16","2020-2025"
