"","player_id","rank","player","ops","seasons"
"64",21927,64,"Lacey Fincher","1.20","2019-2022"
"65",22553,65,"Lea Foerster","1.19","2016-2018"
"66",7878,66,"Alyssa Brito","1.19","2021-2024"
"67",39981,67,"Haley Lee","1.19","2019-2023"
"68",37395,68,"Baylee Klingler","1.19","2019-2023"
"69",14686,69,"Aleah Craighton","1.19","2016-2018"
"70",63800,70,"Hannah Shifflett","1.18","2019-2023"
"71",63868,71,"Vanessa Shippy","1.18","2016-2018"
"72",56659,72,"Melissa Rahrich","1.18","2017-2021"
"73",2565,73,"Patricia Awald","1.18","2018-2022"
"74",70958,74,"Nikki Udria","1.18","2016-2017"
"75",49214,75,"Dejah Mulipola","1.17","2017-2021"
"76",18173,76,"Mya Dodge","1.17","2022-2024"
"77",14254,77,"Tatiana Cortez","1.17","2016-2017"
"78",52784,78,"Alyssa Palomino","1.17","2017-2021"
"79",56331,79,"Saige Pye","1.17","2018-2022"
"80",75281,80,"Sami Williams","1.17","2017-2021"
"81",77334,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",3356,82,"Mac Barbara","1.17","2020-2024"
"83",11062,83,"Courtney Case","1.17","2016-2017"
"84",66938,84,"Megan Stevens","1.17","2017-2020"
"85",69699,85,"Mckayla Timmons","1.17","2022-2024"
"86",8076,86,"Suzy Brookshire","1.16","2017-2021"
"87",67042,87,"Samantha Stewart","1.16","2016-2017"
"88",17181,88,"Natalie Denhartog","1.16","2019-2023"
"89",20896,89,"Nicole Evans","1.16","2016-2017"
"90",19886,90,"Tristen Edwards","1.16","2017-2021"
"91",43913,91,"Ariana Martinez","1.16","2022-2024"
"92",35364,92,"Aaliyah Jordan","1.16","2018-2023"
"93",62800,93,"Carlie Scupin","1.15","2021-2024"
"94",16435,94,"Lewa Day","1.15","2020-2024"
"95",32501,95,"Savannah Horvath","1.15","2016-2018"
"96",51355,96,"Sydney O'hara","1.15","2016-2017"
"97",40168,97,"Ulufa Leilua","1.15","2016-2021"
"98",28816,98,"Kinzie Hansen","1.15","2020-2024"
"99",40642,99,"Rachel Lewis","1.15","2018-2022"
"100",42354,100,"Grace Lyons","1.15","2019-2023"
