"","player_id","rank","player","ops","seasons"
"72",77495,72,"Kailey Wyckoff","1.19","2023-2024"
"73",37829,73,"Baylee Klingler","1.19","2019-2023"
"74",14845,74,"Aleah Craighton","1.19","2016-2018"
"75",64576,75,"Hannah Shifflett","1.18","2019-2023"
"76",64645,76,"Vanessa Shippy","1.18","2016-2018"
"77",57342,77,"Melissa Rahrich","1.18","2017-2021"
"78",2594,78,"Patricia Awald","1.18","2018-2022"
"79",48036,79,"Kiki Milloy","1.18","2020-2024"
"80",71814,80,"Nikki Udria","1.18","2016-2017"
"81",38076,81,"Kate Kobayashi","1.18","2020-2024"
"82",49793,82,"Dejah Mulipola","1.17","2017-2021"
"83",14410,83,"Tatiana Cortez","1.17","2016-2017"
"84",53410,84,"Alyssa Palomino","1.17","2017-2021"
"85",57008,85,"Saige Pye","1.17","2018-2022"
"86",76194,86,"Sami Williams","1.17","2017-2021"
"87",78269,87,"Giorgiana Zeremenko","1.17","2016-2018"
"88",11181,88,"Courtney Case","1.17","2016-2017"
"89",67746,89,"Megan Stevens","1.17","2017-2020"
"90",8163,90,"Suzy Brookshire","1.16","2017-2021"
"91",44435,91,"Ariana Martinez","1.16","2022-2024"
"92",67853,92,"Samantha Stewart","1.16","2016-2017"
"93",3391,93,"Mac Barbara","1.16","2020-2024"
"94",17374,94,"Natalie Denhartog","1.16","2019-2023"
"95",21134,95,"Nicole Evans","1.16","2016-2017"
"96",42089,96,"Ramsay Lopez","1.16","2020-2024"
"97",20114,97,"Tristen Edwards","1.16","2017-2021"
"98",35778,98,"Aaliyah Jordan","1.16","2018-2023"
"99",29157,99,"Kinzie Hansen","1.15","2020-2024"
"100",72682,100,"Aminah Vega","1.15","2023-2024"
