"","player_id","rank","player","ops","seasons"
"42",59695,42,"Dj Sanders","1.23","2016-2018"
"43",24006,43,"Karina Gaskins","1.23","2021-2024"
"44",39756,44,"Kendyl Lindaman","1.23","2017-2021"
"45",502,45,"Ali Aguilar","1.23","2016-2017"
"46",53559,46,"Lilli Piper","1.23","2016-2019"
"47",9465,47,"Valerie Cagle","1.23","2020-2024"
"48",46034,48,"Chloe Miller","1.22","2016-2017"
"49",14900,49,"Allie Cummins","1.22","2020-2024"
"50",17159,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",55633,51,"Paige Rauch","1.22","2018-2022"
"52",31623,52,"Kelsey Horton","1.22","2016-2019"
"53",17424,53,"Kristi Dimeo","1.22","2018-2022"
"54",48247,54,"Paige Murphy","1.22","2016-2018"
"55",69731,55,"Bailey Vannoy","1.21","2019-2023"
"56",28317,56,"Shaye Harre","1.21","2016-2017"
"57",233,57,"Yannira Acuna","1.21","2019-2023"
"58",35267,58,"Katie Keller","1.20","2019-2023"
"59",46241,59,"Kiki Milloy","1.20","2020-2024"
"60",1546,60,"Rachel Anderson","1.20","2017-2021"
"61",8678,61,"Sammey Bunch","1.20","2017-2021"
"62",21313,62,"Lacey Fincher","1.20","2019-2022"
"63",7130,63,"Maya Brady","1.20","2020-2024"
"64",7658,64,"Alyssa Brito","1.19","2021-2024"
"65",21924,65,"Lea Foerster","1.19","2016-2018"
"66",38931,66,"Haley Lee","1.19","2019-2023"
"67",36414,67,"Baylee Klingler","1.19","2019-2023"
"68",14281,68,"Aleah Craighton","1.19","2016-2018"
"69",62152,69,"Hannah Shifflett","1.18","2019-2023"
"70",62220,70,"Vanessa Shippy","1.18","2016-2018"
"71",55187,71,"Melissa Rahrich","1.18","2017-2021"
"72",2498,72,"Patricia Awald","1.18","2018-2022"
"73",69132,73,"Nikki Udria","1.18","2016-2017"
"74",47930,74,"Dejah Mulipola","1.17","2017-2021"
"75",3260,75,"Mac Barbara","1.17","2020-2024"
"76",17667,76,"Mya Dodge","1.17","2022-2024"
"77",13860,77,"Tatiana Cortez","1.17","2016-2017"
"78",51418,78,"Alyssa Palomino","1.17","2017-2021"
"79",54872,79,"Saige Pye","1.17","2018-2022"
"80",73356,80,"Sami Williams","1.17","2017-2021"
"81",75360,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",10757,82,"Courtney Case","1.17","2016-2017"
"83",65209,83,"Megan Stevens","1.17","2017-2020"
"84",7852,84,"Suzy Brookshire","1.16","2017-2021"
"85",67907,85,"Mckayla Timmons","1.16","2022-2024"
"86",61180,86,"Carlie Scupin","1.16","2021-2024"
"87",65312,87,"Samantha Stewart","1.16","2016-2017"
"88",15984,88,"Lewa Day","1.16","2020-2024"
"89",16700,89,"Natalie Denhartog","1.16","2019-2023"
"90",20319,90,"Nicole Evans","1.16","2016-2017"
"91",19334,91,"Tristen Edwards","1.16","2017-2021"
"92",34429,92,"Aaliyah Jordan","1.16","2018-2023"
"93",40515,93,"Ramsay Lopez","1.15","2020-2024"
"94",28035,94,"Kinzie Hansen","1.15","2020-2024"
"95",31634,95,"Savannah Horvath","1.15","2016-2018"
"96",50029,96,"Sydney O'hara","1.15","2016-2017"
"97",39116,97,"Ulufa Leilua","1.15","2016-2021"
"98",39579,98,"Rachel Lewis","1.15","2018-2022"
"99",41253,99,"Grace Lyons","1.15","2019-2023"
"100",64258,100,"Delaney Spaulding","1.15","2016-2017"
