"","player_id","rank","player","ops","seasons"
"37",17355,37,"Dayna Denner","1.24","2020-2022"
"38",16232,38,"Mia Davidson","1.24","2018-2022"
"39",22574,39,"Hannah Flippen","1.24","2016-2017"
"40",30608,40,"Bailey Hemphill","1.23","2017-2021"
"41",27628,41,"Maddy Grimm","1.23","2016-2017"
"42",10398,42,"Georgia Capell","1.23","2018-2022"
"43",61852,43,"Dj Sanders","1.23","2016-2018"
"44",52908,44,"Autumn Owen","1.23","2019-2024"
"45",41204,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",55497,47,"Lilli Piper","1.23","2016-2019"
"48",47696,48,"Chloe Miller","1.22","2016-2017"
"49",17827,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",57651,50,"Paige Rauch","1.22","2018-2022"
"51",32789,51,"Kelsey Horton","1.22","2016-2019"
"52",24914,52,"Karina Gaskins","1.22","2021-2024"
"53",18100,53,"Kristi Dimeo","1.22","2018-2022"
"54",9818,54,"Valerie Cagle","1.22","2020-2024"
"55",49986,55,"Paige Murphy","1.22","2016-2018"
"56",7395,56,"Maya Brady","1.22","2020-2024"
"57",51967,57,"Jess Oakland","1.21","2023-2024"
"58",72236,58,"Bailey Vannoy","1.21","2019-2023"
"59",7951,59,"Alyssa Brito","1.21","2021-2024"
"60",29383,60,"Shaye Harre","1.21","2016-2017"
"61",240,61,"Yannira Acuna","1.21","2019-2023"
"62",36549,62,"Katie Keller","1.20","2019-2023"
"63",15464,63,"Allie Cummins","1.20","2020-2024"
"64",1592,64,"Rachel Anderson","1.20","2017-2021"
"65",9001,65,"Sammey Bunch","1.20","2017-2021"
"66",22132,66,"Lacey Fincher","1.20","2019-2022"
"67",22765,67,"Lea Foerster","1.19","2016-2018"
"68",40349,68,"Haley Lee","1.19","2019-2023"
"69",18351,69,"Mya Dodge","1.19","2022-2024"
"70",47906,70,"Kiki Milloy","1.19","2020-2024"
"71",37732,71,"Baylee Klingler","1.19","2019-2023"
"72",14822,72,"Aleah Craighton","1.19","2016-2018"
"73",64393,73,"Hannah Shifflett","1.18","2019-2023"
"74",64462,74,"Vanessa Shippy","1.18","2016-2018"
"75",57187,75,"Melissa Rahrich","1.18","2017-2021"
"76",2589,76,"Patricia Awald","1.18","2018-2022"
"77",71618,77,"Nikki Udria","1.18","2016-2017"
"78",49660,78,"Dejah Mulipola","1.17","2017-2021"
"79",14388,79,"Tatiana Cortez","1.17","2016-2017"
"80",53274,80,"Alyssa Palomino","1.17","2017-2021"
"81",56856,81,"Saige Pye","1.17","2018-2022"
"82",75989,82,"Sami Williams","1.17","2017-2021"
"83",78062,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",11162,84,"Courtney Case","1.17","2016-2017"
"85",67554,85,"Megan Stevens","1.17","2017-2020"
"86",8150,86,"Suzy Brookshire","1.16","2017-2021"
"87",44318,87,"Ariana Martinez","1.16","2022-2024"
"88",67661,88,"Samantha Stewart","1.16","2016-2017"
"89",17342,89,"Natalie Denhartog","1.16","2019-2023"
"90",21091,90,"Nicole Evans","1.16","2016-2017"
"91",70346,91,"Mckayla Timmons","1.16","2022-2024"
"92",41982,92,"Ramsay Lopez","1.16","2020-2024"
"93",20076,93,"Tristen Edwards","1.16","2017-2021"
"94",35688,94,"Aaliyah Jordan","1.16","2018-2023"
"95",72484,95,"Aminah Vega","1.16","2023-2024"
"96",29089,96,"Kinzie Hansen","1.15","2020-2024"
"97",32800,97,"Savannah Horvath","1.15","2016-2018"
"98",51823,98,"Sydney O'hara","1.15","2016-2017"
"99",40538,99,"Ulufa Leilua","1.15","2016-2021"
"100",41017,100,"Rachel Lewis","1.15","2018-2022"
