"","player_id","rank","player","ops","seasons"
"68",37666,68,"Baylee Klingler","1.18","2019-2023"
"69",14795,69,"Aleah Craighton","1.18","2016-2018"
"70",64270,70,"Hannah Shifflett","1.18","2019-2023"
"71",64339,71,"Vanessa Shippy","1.18","2016-2018"
"72",57079,72,"Melissa Rahrich","1.18","2017-2021"
"73",2583,73,"Patricia Awald","1.18","2018-2022"
"74",70214,74,"Mckayla Timmons","1.18","2022-2024"
"75",71482,75,"Nikki Udria","1.18","2016-2017"
"76",49572,76,"Dejah Mulipola","1.17","2017-2021"
"77",14362,77,"Tatiana Cortez","1.17","2016-2017"
"78",53174,78,"Alyssa Palomino","1.17","2017-2021"
"79",56748,79,"Saige Pye","1.17","2018-2022"
"80",75840,80,"Sami Williams","1.17","2017-2021"
"81",77907,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11143,82,"Courtney Case","1.17","2016-2017"
"83",67429,83,"Megan Stevens","1.17","2017-2020"
"84",8135,84,"Suzy Brookshire","1.16","2017-2021"
"85",67536,85,"Samantha Stewart","1.16","2016-2017"
"86",17305,86,"Natalie Denhartog","1.16","2019-2023"
"87",18312,87,"Mya Dodge","1.16","2022-2024"
"88",21047,88,"Nicole Evans","1.16","2016-2017"
"89",20033,89,"Tristen Edwards","1.16","2017-2021"
"90",35622,90,"Aaliyah Jordan","1.16","2018-2023"
"91",44239,91,"Ariana Martinez","1.16","2022-2024"
"92",29032,92,"Kinzie Hansen","1.16","2020-2024"
"93",65139,93,"Allie Skaggs","1.15","2021-2024"
"94",32738,94,"Savannah Horvath","1.15","2016-2018"
"95",51729,95,"Sydney O'hara","1.15","2016-2017"
"96",40468,96,"Ulufa Leilua","1.15","2016-2021"
"97",51873,97,"Jess Oakland","1.15","2023-2024"
"98",40946,98,"Rachel Lewis","1.15","2018-2022"
"99",42667,99,"Grace Lyons","1.15","2019-2023"
"100",66435,100,"Delaney Spaulding","1.15","2016-2017"
