"","player_id","rank","player","ops","seasons"
"46",23981,46,"Karina Gaskins","1.23","2021-2024"
"47",9456,47,"Valerie Cagle","1.22","2020-2024"
"48",45993,48,"Chloe Miller","1.22","2016-2017"
"49",17137,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",55580,50,"Paige Rauch","1.22","2018-2022"
"51",31592,51,"Kelsey Horton","1.22","2016-2019"
"52",17402,52,"Kristi Dimeo","1.22","2018-2022"
"53",48204,53,"Paige Murphy","1.22","2016-2018"
"54",14883,54,"Allie Cummins","1.21","2020-2024"
"55",69669,55,"Bailey Vannoy","1.21","2019-2023"
"56",7125,56,"Maya Brady","1.21","2020-2024"
"57",28291,57,"Shaye Harre","1.21","2016-2017"
"58",233,58,"Yannira Acuna","1.21","2019-2023"
"59",35234,59,"Katie Keller","1.20","2019-2023"
"60",1546,60,"Rachel Anderson","1.20","2017-2021"
"61",8669,61,"Sammey Bunch","1.20","2017-2021"
"62",21288,62,"Lacey Fincher","1.20","2019-2022"
"63",21899,63,"Lea Foerster","1.19","2016-2018"
"64",38896,64,"Haley Lee","1.19","2019-2023"
"65",36381,65,"Baylee Klingler","1.19","2019-2023"
"66",14264,66,"Aleah Craighton","1.19","2016-2018"
"67",62095,67,"Hannah Shifflett","1.18","2019-2023"
"68",62163,68,"Vanessa Shippy","1.18","2016-2018"
"69",61123,69,"Carlie Scupin","1.18","2021-2024"
"70",7652,70,"Alyssa Brito","1.18","2021-2024"
"71",55135,71,"Melissa Rahrich","1.18","2017-2021"
"72",2498,72,"Patricia Awald","1.18","2018-2022"
"73",46200,73,"Kiki Milloy","1.18","2020-2024"
"74",17645,74,"Mya Dodge","1.18","2022-2024"
"75",69071,75,"Nikki Udria","1.18","2016-2017"
"76",47887,76,"Dejah Mulipola","1.17","2017-2021"
"77",13843,77,"Tatiana Cortez","1.17","2016-2017"
"78",51370,78,"Alyssa Palomino","1.17","2017-2021"
"79",54820,79,"Saige Pye","1.17","2018-2022"
"80",73291,80,"Sami Williams","1.17","2017-2021"
"81",75291,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",3259,82,"Mac Barbara","1.17","2020-2024"
"83",10745,83,"Courtney Case","1.17","2016-2017"
"84",65152,84,"Megan Stevens","1.17","2017-2020"
"85",67847,85,"Mckayla Timmons","1.17","2022-2024"
"86",7846,86,"Suzy Brookshire","1.16","2017-2021"
"87",65255,87,"Samantha Stewart","1.16","2016-2017"
"88",16678,88,"Natalie Denhartog","1.16","2019-2023"
"89",20294,89,"Nicole Evans","1.16","2016-2017"
"90",15964,90,"Lewa Day","1.16","2020-2024"
"91",19311,91,"Tristen Edwards","1.16","2017-2021"
"92",34397,92,"Aaliyah Jordan","1.16","2018-2023"
"93",31603,93,"Savannah Horvath","1.15","2016-2018"
"94",49985,94,"Sydney O'hara","1.15","2016-2017"
"95",39081,95,"Ulufa Leilua","1.15","2016-2021"
"96",39544,96,"Rachel Lewis","1.15","2018-2022"
"97",41216,97,"Grace Lyons","1.15","2019-2023"
"98",64201,98,"Delaney Spaulding","1.15","2016-2017"
"99",54238,99,"Alex Powers","1.15","2016-2017"
"100",28265,100,"Jessie Harper","1.15","2017-2021"
