"","player_id","rank","player","ops","seasons"
"81",56860,81,"Saige Pye","1.17","2018-2022"
"82",75994,82,"Sami Williams","1.17","2017-2021"
"83",78067,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",11164,84,"Courtney Case","1.17","2016-2017"
"85",67558,85,"Megan Stevens","1.17","2017-2020"
"86",3386,86,"Mac Barbara","1.17","2020-2024"
"87",8150,87,"Suzy Brookshire","1.16","2017-2021"
"88",67665,88,"Samantha Stewart","1.16","2016-2017"
"89",17345,89,"Natalie Denhartog","1.16","2019-2023"
"90",21094,90,"Nicole Evans","1.16","2016-2017"
"91",70350,91,"Mckayla Timmons","1.16","2022-2024"
"92",41985,92,"Ramsay Lopez","1.16","2020-2024"
"93",20079,93,"Tristen Edwards","1.16","2017-2021"
"94",44321,94,"Ariana Martinez","1.16","2022-2024"
"95",35691,95,"Aaliyah Jordan","1.16","2018-2023"
"96",29092,96,"Kinzie Hansen","1.15","2020-2024"
"97",32803,97,"Savannah Horvath","1.15","2016-2018"
"98",51827,98,"Sydney O'hara","1.15","2016-2017"
"99",40541,99,"Ulufa Leilua","1.15","2016-2021"
"100",41020,100,"Rachel Lewis","1.15","2018-2022"
