"","player_id","rank","player","ops","seasons"
"49",62689,49,"Alexis Pupillo","1.23","2023-2025"
"50",68268,50,"Cydney Sanders","1.23","2022-2025"
"51",65969,51,"Arianna Rodi","1.23","2023-2025"
"52",28853,52,"Jenna Golembiewski","1.23","2022-2025"
"53",58408,53,"Autumn Owen","1.22","2019-2024"
"54",19606,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",1310,55,"Victoria Altamirano","1.22","2023-2025"
"56",52671,56,"Chloe Miller","1.22","2016-2025"
"57",63642,57,"Paige Rauch","1.22","2018-2022"
"58",36131,58,"Kelsey Horton","1.22","2016-2019"
"59",19908,59,"Kristi Dimeo","1.22","2018-2022"
"60",55180,60,"Paige Murphy","1.22","2016-2018"
"61",2685,61,"Reese Atwood","1.22","2023-2025"
"62",79798,62,"Bailey Vannoy","1.21","2019-2023"
"63",8730,63,"Alyssa Brito","1.21","2021-2024"
"64",4615,64,"Jaysoni Beachum","1.21","2024-2025"
"65",22368,65,"Bri Ellis","1.21","2022-2025"
"66",32377,66,"Shaye Harre","1.21","2016-2017"
"67",267,67,"Yannira Acuna","1.21","2019-2023"
"68",40317,68,"Katie Keller","1.20","2019-2023"
"69",1746,69,"Rachel Anderson","1.20","2017-2021"
"70",9865,70,"Sammey Bunch","1.20","2017-2021"
"71",24341,71,"Lacey Fincher","1.20","2019-2022"
"72",27439,72,"Karina Gaskins","1.19","2021-2024"
"73",25041,73,"Lea Foerster","1.19","2016-2018"
"74",16969,74,"Allie Cummins","1.19","2020-2024"
"75",44512,75,"Haley Lee","1.19","2019-2023"
"76",53038,76,"Taylor Minnick","1.19","2022-2025"
"77",5450,77,"Allison Benning","1.19","2022-2025"
"78",22769,78,"Jocelyn Erickson","1.19","2023-2025"
"79",10774,79,"Valerie Cagle","1.19","2020-2024"
"80",41616,80,"Baylee Klingler","1.19","2019-2023"
"81",16261,81,"Aleah Craighton","1.19","2016-2018"
"82",85025,82,"Jordan Woolery","1.18","2023-2025"
"83",71090,83,"Hannah Shifflett","1.18","2019-2023"
"84",71167,84,"Vanessa Shippy","1.18","2016-2018"
"85",63129,85,"Melissa Rahrich","1.18","2017-2021"
"86",2845,86,"Patricia Awald","1.18","2018-2022"
"87",10223,87,"Jasmyn Burns","1.18","2024-2025"
"88",48921,88,"Ariana Martinez","1.18","2022-2025"
"89",79096,89,"Nikki Udria","1.18","2016-2017"
"90",54827,90,"Dejah Mulipola","1.17","2017-2021"
"91",52903,91,"Kiki Milloy","1.17","2020-2024"
"92",3715,92,"Mac Barbara","1.17","2020-2025"
"93",15780,93,"Tatiana Cortez","1.17","2016-2017"
"94",18212,94,"Lewa Day","1.17","2020-2024"
"95",58815,95,"Alyssa Palomino","1.17","2017-2021"
"96",62758,96,"Saige Pye","1.17","2018-2022"
"97",83936,97,"Sami Williams","1.17","2017-2021"
"98",86186,98,"Giorgiana Zeremenko","1.17","2016-2018"
"99",12256,99,"Courtney Case","1.17","2016-2017"
"100",74582,100,"Megan Stevens","1.17","2017-2020"
