"","player_id","rank","player","ops","seasons"
"85",15043,85,"Tatiana Cortez","1.17","2016-2017"
"86",17345,86,"Lewa Day","1.17","2020-2024"
"87",55714,87,"Alyssa Palomino","1.17","2017-2021"
"88",59462,88,"Saige Pye","1.17","2018-2022"
"89",79490,89,"Sami Williams","1.17","2017-2021"
"90",55584,90,"Haley Painter","1.17","2023-2025"
"91",81639,91,"Giorgiana Zeremenko","1.17","2016-2018"
"92",11668,92,"Courtney Case","1.17","2016-2017"
"93",70642,93,"Megan Stevens","1.17","2017-2020"
"94",8521,94,"Suzy Brookshire","1.16","2017-2021"
"95",70752,95,"Samantha Stewart","1.16","2016-2017"
"96",80831,96,"Kailey Wyckoff","1.16","2023-2025"
"97",18143,97,"Natalie Denhartog","1.16","2019-2023"
"98",22054,98,"Nicole Evans","1.16","2016-2017"
"99",21000,99,"Tristen Edwards","1.16","2017-2021"
"100",37330,100,"Aaliyah Jordan","1.16","2018-2023"
