"","player_id","rank","player","ops","seasons"
"53",17983,53,"Kristi Dimeo","1.22","2018-2022"
"54",49685,54,"Paige Murphy","1.22","2016-2018"
"55",71798,55,"Bailey Vannoy","1.21","2019-2023"
"56",47614,56,"Kiki Milloy","1.21","2020-2024"
"57",29205,57,"Shaye Harre","1.21","2016-2017"
"58",238,58,"Yannira Acuna","1.21","2019-2023"
"59",7346,59,"Maya Brady","1.21","2020-2024"
"60",15375,60,"Allie Cummins","1.20","2020-2024"
"61",36337,61,"Katie Keller","1.20","2019-2023"
"62",1584,62,"Rachel Anderson","1.20","2017-2021"
"63",8943,63,"Sammey Bunch","1.20","2017-2021"
"64",22001,64,"Lacey Fincher","1.20","2019-2022"
"65",22629,65,"Lea Foerster","1.19","2016-2018"
"66",40109,66,"Haley Lee","1.19","2019-2023"
"67",7897,67,"Alyssa Brito","1.19","2021-2024"
"68",37513,68,"Baylee Klingler","1.19","2019-2023"
"69",14733,69,"Aleah Craighton","1.19","2016-2018"
"70",69922,70,"Mckayla Timmons","1.18","2022-2024"
"71",63999,71,"Hannah Shifflett","1.18","2019-2023"
"72",64067,72,"Vanessa Shippy","1.18","2016-2018"
"73",56832,73,"Melissa Rahrich","1.18","2017-2021"
"74",2570,74,"Patricia Awald","1.18","2018-2022"
"75",71184,75,"Nikki Udria","1.18","2016-2017"
"76",49361,76,"Dejah Mulipola","1.17","2017-2021"
"77",14300,77,"Tatiana Cortez","1.17","2016-2017"
"78",52942,78,"Alyssa Palomino","1.17","2017-2021"
"79",56503,79,"Saige Pye","1.17","2018-2022"
"80",75521,80,"Sami Williams","1.17","2017-2021"
"81",77583,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",3364,82,"Mac Barbara","1.17","2020-2024"
"83",11090,83,"Courtney Case","1.17","2016-2017"
"84",67149,84,"Megan Stevens","1.17","2017-2020"
"85",8095,85,"Suzy Brookshire","1.16","2017-2021"
"86",18234,86,"Mya Dodge","1.16","2022-2024"
"87",67255,87,"Samantha Stewart","1.16","2016-2017"
"88",17237,88,"Natalie Denhartog","1.16","2019-2023"
"89",20964,89,"Nicole Evans","1.16","2016-2017"
"90",28912,90,"Kinzie Hansen","1.16","2020-2024"
"91",19951,91,"Tristen Edwards","1.16","2017-2021"
"92",44049,92,"Ariana Martinez","1.16","2022-2024"
"93",35476,93,"Aaliyah Jordan","1.16","2018-2023"
"94",32606,94,"Savannah Horvath","1.15","2016-2018"
"95",51508,95,"Sydney O'hara","1.15","2016-2017"
"96",16488,96,"Lewa Day","1.15","2020-2024"
"97",40296,97,"Ulufa Leilua","1.15","2016-2021"
"98",40772,98,"Rachel Lewis","1.15","2018-2022"
"99",42485,99,"Grace Lyons","1.15","2019-2023"
"100",66156,100,"Delaney Spaulding","1.15","2016-2017"
