"","player_id","rank","player","ops","seasons"
"84",3313,84,"Mac Barbara","1.17","2020-2024"
"85",7973,85,"Suzy Brookshire","1.16","2017-2021"
"86",66240,86,"Samantha Stewart","1.16","2016-2017"
"87",62057,87,"Carlie Scupin","1.16","2021-2024"
"88",16225,88,"Lewa Day","1.16","2020-2024"
"89",16958,89,"Natalie Denhartog","1.16","2019-2023"
"90",20634,90,"Nicole Evans","1.16","2016-2017"
"91",19636,91,"Tristen Edwards","1.16","2017-2021"
"92",34940,92,"Aaliyah Jordan","1.16","2018-2023"
"93",28456,93,"Kinzie Hansen","1.16","2020-2024"
"94",41104,94,"Ramsay Lopez","1.15","2020-2024"
"95",32106,95,"Savannah Horvath","1.15","2016-2018"
"96",50742,96,"Sydney O'hara","1.15","2016-2017"
"97",39683,97,"Ulufa Leilua","1.15","2016-2021"
"98",40155,98,"Rachel Lewis","1.15","2018-2022"
"99",41849,99,"Grace Lyons","1.15","2019-2023"
"100",65170,100,"Delaney Spaulding","1.15","2016-2017"
