"","player_id","rank","player","ops","seasons"
"54",61209,54,"Paige Rauch","1.22","2018-2022"
"55",34802,55,"Kelsey Horton","1.22","2016-2019"
"56",19194,56,"Kristi Dimeo","1.22","2018-2022"
"57",1265,57,"Victoria Altamirano","1.22","2023-2025"
"58",53079,58,"Paige Murphy","1.22","2016-2018"
"59",76740,59,"Bailey Vannoy","1.21","2019-2023"
"60",8433,60,"Alyssa Brito","1.21","2021-2024"
"61",31191,61,"Shaye Harre","1.21","2016-2017"
"62",257,62,"Yannira Acuna","1.21","2019-2023"
"63",63447,63,"Arianna Rodi","1.20","2023-2025"
"64",38803,64,"Katie Keller","1.20","2019-2023"
"65",56429,65,"Haley Painter","1.20","2023-2025"
"66",1690,66,"Rachel Anderson","1.20","2017-2021"
"67",9536,67,"Sammey Bunch","1.20","2017-2021"
"68",23461,68,"Lacey Fincher","1.20","2019-2022"
"69",26432,69,"Karina Gaskins","1.19","2021-2024"
"70",24134,70,"Lea Foerster","1.19","2016-2018"
"71",16388,71,"Allie Cummins","1.19","2020-2024"
"72",42830,72,"Haley Lee","1.19","2019-2023"
"73",21968,73,"Jocelyn Erickson","1.19","2023-2025"
"74",47061,74,"Ariana Martinez","1.19","2022-2025"
"75",10412,75,"Valerie Cagle","1.19","2020-2024"
"76",40060,76,"Baylee Klingler","1.19","2019-2023"
"77",15711,77,"Aleah Craighton","1.19","2016-2018"
"78",68369,78,"Hannah Shifflett","1.18","2019-2023"
"79",3594,79,"Mac Barbara","1.18","2020-2025"
"80",68442,80,"Vanessa Shippy","1.18","2016-2018"
"81",60719,81,"Melissa Rahrich","1.18","2017-2021"
"82",2752,82,"Patricia Awald","1.18","2018-2022"
"83",76070,83,"Nikki Udria","1.18","2016-2017"
"84",52741,84,"Dejah Mulipola","1.17","2017-2021"
"85",50874,85,"Kiki Milloy","1.17","2020-2024"
"86",15245,86,"Tatiana Cortez","1.17","2016-2017"
"87",17587,87,"Lewa Day","1.17","2020-2024"
"88",56561,88,"Alyssa Palomino","1.17","2017-2021"
"89",60367,89,"Saige Pye","1.17","2018-2022"
"90",80721,90,"Sami Williams","1.17","2017-2021"
"91",82904,91,"Giorgiana Zeremenko","1.17","2016-2018"
"92",11833,92,"Courtney Case","1.17","2016-2017"
"93",71722,93,"Megan Stevens","1.17","2017-2020"
"94",2596,94,"Reese Atwood","1.17","2023-2025"
"95",8644,95,"Suzy Brookshire","1.16","2017-2021"
"96",21579,96,"Bri Ellis","1.16","2022-2025"
"97",71833,97,"Samantha Stewart","1.16","2016-2017"
"98",18397,98,"Natalie Denhartog","1.16","2019-2023"
"99",22364,99,"Nicole Evans","1.16","2016-2017"
"100",21295,100,"Tristen Edwards","1.16","2017-2021"
