"","player_id","rank","player","ops","seasons"
"52",32618,52,"Kelsey Horton","1.22","2016-2019"
"53",17998,53,"Kristi Dimeo","1.22","2018-2022"
"54",49723,54,"Paige Murphy","1.22","2016-2018"
"55",47651,55,"Kiki Milloy","1.22","2020-2024"
"56",71848,56,"Bailey Vannoy","1.21","2019-2023"
"57",29227,57,"Shaye Harre","1.21","2016-2017"
"58",238,58,"Yannira Acuna","1.21","2019-2023"
"59",7353,59,"Maya Brady","1.21","2020-2024"
"60",15389,60,"Allie Cummins","1.20","2020-2024"
"61",36363,61,"Katie Keller","1.20","2019-2023"
"62",1584,62,"Rachel Anderson","1.20","2017-2021"
"63",8952,63,"Sammey Bunch","1.20","2017-2021"
"64",22017,64,"Lacey Fincher","1.20","2019-2022"
"65",22646,65,"Lea Foerster","1.19","2016-2018"
"66",40139,66,"Haley Lee","1.19","2019-2023"
"67",7905,67,"Alyssa Brito","1.19","2021-2024"
"68",37539,68,"Baylee Klingler","1.19","2019-2023"
"69",14747,69,"Aleah Craighton","1.19","2016-2018"
"70",64045,70,"Hannah Shifflett","1.18","2019-2023"
"71",64114,71,"Vanessa Shippy","1.18","2016-2018"
"72",56872,72,"Melissa Rahrich","1.18","2017-2021"
"73",69971,73,"Mckayla Timmons","1.18","2022-2024"
"74",2571,74,"Patricia Awald","1.18","2018-2022"
"75",71234,75,"Nikki Udria","1.18","2016-2017"
"76",49399,76,"Dejah Mulipola","1.17","2017-2021"
"77",14314,77,"Tatiana Cortez","1.17","2016-2017"
"78",52980,78,"Alyssa Palomino","1.17","2017-2021"
"79",56543,79,"Saige Pye","1.17","2018-2022"
"80",75575,80,"Sami Williams","1.17","2017-2021"
"81",77639,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11103,82,"Courtney Case","1.17","2016-2017"
"83",67197,83,"Megan Stevens","1.17","2017-2020"
"84",8103,84,"Suzy Brookshire","1.16","2017-2021"
"85",18248,85,"Mya Dodge","1.16","2022-2024"
"86",44084,86,"Ariana Martinez","1.16","2022-2024"
"87",67303,87,"Samantha Stewart","1.16","2016-2017"
"88",17251,88,"Natalie Denhartog","1.16","2019-2023"
"89",20980,89,"Nicole Evans","1.16","2016-2017"
"90",16501,90,"Lewa Day","1.16","2020-2024"
"91",3365,91,"Mac Barbara","1.16","2020-2024"
"92",28934,92,"Kinzie Hansen","1.16","2020-2024"
"93",19966,93,"Tristen Edwards","1.16","2017-2021"
"94",35503,94,"Aaliyah Jordan","1.16","2018-2023"
"95",32629,95,"Savannah Horvath","1.15","2016-2018"
"96",51545,96,"Sydney O'hara","1.15","2016-2017"
"97",40327,97,"Ulufa Leilua","1.15","2016-2021"
"98",40803,98,"Rachel Lewis","1.15","2018-2022"
"99",42519,99,"Grace Lyons","1.15","2019-2023"
"100",66204,100,"Delaney Spaulding","1.15","2016-2017"
