"","player_id","rank","player","ops","seasons"
"49",61234,49,"Lilli Piper","1.23","2016-2019"
"50",62665,50,"Alexis Pupillo","1.23","2023-2025"
"51",68243,51,"Cydney Sanders","1.23","2022-2025"
"52",28841,52,"Jenna Golembiewski","1.23","2022-2025"
"53",58386,53,"Autumn Owen","1.22","2019-2024"
"54",19601,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",1310,55,"Victoria Altamirano","1.22","2023-2025"
"56",52651,56,"Chloe Miller","1.22","2016-2025"
"57",63618,57,"Paige Rauch","1.22","2018-2022"
"58",36118,58,"Kelsey Horton","1.22","2016-2019"
"59",4613,59,"Jaysoni Beachum","1.22","2024-2025"
"60",19903,60,"Kristi Dimeo","1.22","2018-2022"
"61",55160,61,"Paige Murphy","1.22","2016-2018"
"62",2685,62,"Reese Atwood","1.22","2023-2025"
"63",79769,63,"Bailey Vannoy","1.21","2019-2023"
"64",8727,64,"Alyssa Brito","1.21","2021-2024"
"65",22361,65,"Bri Ellis","1.21","2022-2025"
"66",32364,66,"Shaye Harre","1.21","2016-2017"
"67",267,67,"Yannira Acuna","1.21","2019-2023"
"68",40300,68,"Katie Keller","1.20","2019-2023"
"69",1746,69,"Rachel Anderson","1.20","2017-2021"
"70",9862,70,"Sammey Bunch","1.20","2017-2021"
"71",24331,71,"Lacey Fincher","1.20","2019-2022"
"72",27427,72,"Karina Gaskins","1.19","2021-2024"
"73",25031,73,"Lea Foerster","1.19","2016-2018"
"74",16964,74,"Allie Cummins","1.19","2020-2024"
"75",22762,75,"Jocelyn Erickson","1.19","2023-2025"
"76",44494,76,"Haley Lee","1.19","2019-2023"
"77",53018,77,"Taylor Minnick","1.19","2022-2025"
"78",5448,78,"Allison Benning","1.19","2022-2025"
"79",10770,79,"Valerie Cagle","1.19","2020-2024"
"80",41599,80,"Baylee Klingler","1.19","2019-2023"
"81",16256,81,"Aleah Craighton","1.19","2016-2018"
"82",84995,82,"Jordan Woolery","1.18","2023-2025"
"83",48901,83,"Ariana Martinez","1.18","2022-2025"
"84",71065,84,"Hannah Shifflett","1.18","2019-2023"
"85",71142,85,"Vanessa Shippy","1.18","2016-2018"
"86",63105,86,"Melissa Rahrich","1.18","2017-2021"
"87",2845,87,"Patricia Awald","1.18","2018-2022"
"88",10220,88,"Jasmyn Burns","1.18","2024-2025"
"89",79067,89,"Nikki Udria","1.18","2016-2017"
"90",54807,90,"Dejah Mulipola","1.17","2017-2021"
"91",52883,91,"Kiki Milloy","1.17","2020-2024"
"92",15775,92,"Tatiana Cortez","1.17","2016-2017"
"93",18207,93,"Lewa Day","1.17","2020-2024"
"94",58793,94,"Alyssa Palomino","1.17","2017-2021"
"95",62734,95,"Saige Pye","1.17","2018-2022"
"96",83906,96,"Sami Williams","1.17","2017-2021"
"97",86155,97,"Giorgiana Zeremenko","1.17","2016-2018"
"98",3714,98,"Mac Barbara","1.17","2020-2025"
"99",12252,99,"Courtney Case","1.17","2016-2017"
"100",74555,100,"Megan Stevens","1.17","2017-2020"
