"","player_id","rank","player","ops","seasons"
"41",30689,41,"Bailey Hemphill","1.23","2017-2021"
"42",27699,42,"Maddy Grimm","1.23","2016-2017"
"43",10421,43,"Georgia Capell","1.23","2018-2022"
"44",62046,44,"Dj Sanders","1.23","2016-2018"
"45",52123,45,"Jess Oakland","1.23","2023-2024"
"46",41323,46,"Kendyl Lindaman","1.23","2017-2021"
"47",513,47,"Ali Aguilar","1.23","2016-2017"
"48",70568,48,"Mckayla Timmons","1.23","2022-2024"
"49",55668,49,"Lilli Piper","1.23","2016-2019"
"50",73861,50,"Skylar Wallace","1.23","2019-2024"
"51",15497,51,"Allie Cummins","1.22","2020-2024"
"52",47845,52,"Chloe Miller","1.22","2016-2017"
"53",17865,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",57830,54,"Paige Rauch","1.22","2018-2022"
"55",32882,55,"Kelsey Horton","1.22","2016-2019"
"56",18139,56,"Kristi Dimeo","1.22","2018-2022"
"57",7969,57,"Alyssa Brito","1.22","2021-2024"
"58",50139,58,"Paige Murphy","1.22","2016-2018"
"59",72460,59,"Bailey Vannoy","1.21","2019-2023"
"60",9840,60,"Valerie Cagle","1.21","2020-2024"
"61",53303,61,"Haley Painter","1.21","2023-2024"
"62",24978,62,"Karina Gaskins","1.21","2021-2024"
"63",7412,63,"Maya Brady","1.21","2020-2024"
"64",29462,64,"Shaye Harre","1.21","2016-2017"
"65",240,65,"Yannira Acuna","1.21","2019-2023"
"66",36654,66,"Katie Keller","1.20","2019-2023"
"67",1595,67,"Rachel Anderson","1.20","2017-2021"
"68",9020,68,"Sammey Bunch","1.20","2017-2021"
"69",22189,69,"Lacey Fincher","1.20","2019-2022"
"70",22822,70,"Lea Foerster","1.19","2016-2018"
"71",40468,71,"Haley Lee","1.19","2019-2023"
"72",37841,72,"Baylee Klingler","1.19","2019-2023"
"73",14852,73,"Aleah Craighton","1.19","2016-2018"
"74",64602,74,"Hannah Shifflett","1.18","2019-2023"
"75",48055,75,"Kiki Milloy","1.18","2020-2024"
"76",64671,76,"Vanessa Shippy","1.18","2016-2018"
"77",57365,77,"Melissa Rahrich","1.18","2017-2021"
"78",2596,78,"Patricia Awald","1.18","2018-2022"
"79",77524,79,"Kailey Wyckoff","1.18","2023-2024"
"80",71841,80,"Nikki Udria","1.18","2016-2017"
"81",49813,81,"Dejah Mulipola","1.17","2017-2021"
"82",14417,82,"Tatiana Cortez","1.17","2016-2017"
"83",53431,83,"Alyssa Palomino","1.17","2017-2021"
"84",57031,84,"Saige Pye","1.17","2018-2022"
"85",76223,85,"Sami Williams","1.17","2017-2021"
"86",78299,86,"Giorgiana Zeremenko","1.17","2016-2018"
"87",11188,87,"Courtney Case","1.17","2016-2017"
"88",67772,88,"Megan Stevens","1.17","2017-2020"
"89",38088,89,"Kate Kobayashi","1.17","2020-2024"
"90",8168,90,"Suzy Brookshire","1.16","2017-2021"
"91",44451,91,"Ariana Martinez","1.16","2022-2024"
"92",67879,92,"Samantha Stewart","1.16","2016-2017"
"93",3393,93,"Mac Barbara","1.16","2020-2024"
"94",17381,94,"Natalie Denhartog","1.16","2019-2023"
"95",21142,95,"Nicole Evans","1.16","2016-2017"
"96",42103,96,"Ramsay Lopez","1.16","2020-2024"
"97",20122,97,"Tristen Edwards","1.16","2017-2021"
"98",35789,98,"Aaliyah Jordan","1.16","2018-2023"
"99",32893,99,"Savannah Horvath","1.15","2016-2018"
"100",51979,100,"Sydney O'hara","1.15","2016-2017"
