"","player_id","rank","player","ops","seasons"
"40",17716,40,"Mia Davidson","1.24","2018-2022"
"41",85552,41,"Violet Zavodnik","1.24","2021-2024"
"42",24673,42,"Hannah Flippen","1.24","2016-2017"
"43",28679,43,"Jenna Golembiewski","1.24","2022-2025"
"44",65551,44,"Arianna Rodi","1.24","2023-2025"
"45",8074,45,"Maya Brady","1.24","2020-2024"
"46",33514,46,"Bailey Hemphill","1.23","2017-2021"
"47",30239,47,"Maddy Grimm","1.23","2016-2017"
"48",11354,48,"Georgia Capell","1.23","2018-2022"
"49",67841,49,"Dj Sanders","1.23","2016-2018"
"50",45178,50,"Kendyl Lindaman","1.23","2017-2021"
"51",557,51,"Ali Aguilar","1.23","2016-2017"
"52",60867,52,"Lilli Piper","1.23","2016-2019"
"53",58034,53,"Autumn Owen","1.22","2019-2024"
"54",19490,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",52339,55,"Chloe Miller","1.22","2016-2025"
"56",63240,56,"Paige Rauch","1.22","2018-2022"
"57",35911,57,"Kelsey Horton","1.22","2016-2019"
"58",19789,58,"Kristi Dimeo","1.22","2018-2022"
"59",54832,59,"Paige Murphy","1.22","2016-2018"
"60",79294,60,"Bailey Vannoy","1.21","2019-2023"
"61",22235,61,"Bri Ellis","1.21","2022-2025"
"62",1303,62,"Victoria Altamirano","1.21","2023-2025"
"63",2672,63,"Reese Atwood","1.21","2023-2025"
"64",8682,64,"Alyssa Brito","1.21","2021-2024"
"65",32177,65,"Shaye Harre","1.21","2016-2017"
"66",266,66,"Yannira Acuna","1.21","2019-2023"
"67",40068,67,"Katie Keller","1.20","2019-2023"
"68",1738,68,"Rachel Anderson","1.20","2017-2021"
"69",9812,69,"Sammey Bunch","1.20","2017-2021"
"70",24192,70,"Lacey Fincher","1.20","2019-2022"
"71",27268,71,"Karina Gaskins","1.19","2021-2024"
"72",24887,72,"Lea Foerster","1.19","2016-2018"
"73",16868,73,"Allie Cummins","1.19","2020-2024"
"74",44238,74,"Haley Lee","1.19","2019-2023"
"75",10714,75,"Valerie Cagle","1.19","2020-2024"
"76",58302,76,"Haley Painter","1.19","2023-2025"
"77",41362,77,"Baylee Klingler","1.19","2019-2023"
"78",16168,78,"Aleah Craighton","1.19","2016-2018"
"79",70641,79,"Hannah Shifflett","1.18","2019-2023"
"80",22635,80,"Jocelyn Erickson","1.18","2023-2025"
"81",70716,81,"Vanessa Shippy","1.18","2016-2018"
"82",62729,82,"Melissa Rahrich","1.18","2017-2021"
"83",2832,83,"Patricia Awald","1.18","2018-2022"
"84",78601,84,"Nikki Udria","1.18","2016-2017"
"85",54483,85,"Dejah Mulipola","1.17","2017-2021"
"86",52571,86,"Kiki Milloy","1.17","2020-2024"
"87",48614,87,"Ariana Martinez","1.17","2022-2025"
"88",15688,88,"Tatiana Cortez","1.17","2016-2017"
"89",18103,89,"Lewa Day","1.17","2020-2024"
"90",58437,90,"Alyssa Palomino","1.17","2017-2021"
"91",62361,91,"Saige Pye","1.17","2018-2022"
"92",83408,92,"Sami Williams","1.17","2017-2021"
"93",85652,93,"Giorgiana Zeremenko","1.17","2016-2018"
"94",52706,94,"Taylor Minnick","1.17","2022-2025"
"95",12184,95,"Courtney Case","1.17","2016-2017"
"96",74111,96,"Megan Stevens","1.17","2017-2020"
"97",8901,97,"Suzy Brookshire","1.16","2017-2021"
"98",5419,98,"Allison Benning","1.16","2022-2025"
"99",74224,99,"Samantha Stewart","1.16","2016-2017"
"100",3697,100,"Mac Barbara","1.16","2020-2025"
