"","player_id","rank","player","ops","seasons"
"80",60812,80,"Melissa Rahrich","1.18","2017-2021"
"81",2756,81,"Patricia Awald","1.18","2018-2022"
"82",76188,82,"Nikki Udria","1.18","2016-2017"
"83",52823,83,"Dejah Mulipola","1.17","2017-2021"
"84",50954,84,"Kiki Milloy","1.17","2020-2024"
"85",3598,85,"Mac Barbara","1.17","2020-2025"
"86",15264,86,"Tatiana Cortez","1.17","2016-2017"
"87",17610,87,"Lewa Day","1.17","2020-2024"
"88",56649,88,"Alyssa Palomino","1.17","2017-2021"
"89",60458,89,"Saige Pye","1.17","2018-2022"
"90",80846,90,"Sami Williams","1.17","2017-2021"
"91",83034,91,"Giorgiana Zeremenko","1.17","2016-2018"
"92",11847,92,"Courtney Case","1.17","2016-2017"
"93",71834,93,"Megan Stevens","1.17","2017-2020"
"94",2600,94,"Reese Atwood","1.17","2023-2025"
"95",8654,95,"Suzy Brookshire","1.16","2017-2021"
"96",21607,96,"Bri Ellis","1.16","2022-2025"
"97",71945,97,"Samantha Stewart","1.16","2016-2017"
"98",18422,98,"Natalie Denhartog","1.16","2019-2023"
"99",22394,99,"Nicole Evans","1.16","2016-2017"
"100",21323,100,"Tristen Edwards","1.16","2017-2021"
