"","player_id","rank","player","ops","seasons"
"78",61723,78,"Allie Skaggs","1.17","2021-2024"
"79",50373,79,"Alyssa Palomino","1.17","2017-2021"
"80",53761,80,"Saige Pye","1.17","2018-2022"
"81",71850,81,"Sami Williams","1.17","2017-2021"
"82",15676,82,"Lewa Day","1.17","2020-2024"
"83",73814,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",10544,84,"Courtney Case","1.17","2016-2017"
"85",63892,85,"Megan Stevens","1.17","2017-2020"
"86",7698,86,"Suzy Brookshire","1.16","2017-2021"
"87",63991,87,"Samantha Stewart","1.16","2016-2017"
"88",16382,88,"Natalie Denhartog","1.16","2019-2023"
"89",19924,89,"Nicole Evans","1.16","2016-2017"
"90",18955,90,"Tristen Edwards","1.16","2017-2021"
"91",33720,91,"Aaliyah Jordan","1.16","2018-2023"
"92",39691,92,"Ramsay Lopez","1.16","2020-2024"
"93",30984,93,"Savannah Horvath","1.15","2016-2018"
"94",49011,94,"Sydney O'hara","1.15","2016-2017"
"95",38317,95,"Ulufa Leilua","1.15","2016-2021"
"96",27476,96,"Kinzie Hansen","1.15","2020-2024"
"97",38772,97,"Rachel Lewis","1.15","2018-2022"
"98",59938,98,"Carlie Scupin","1.15","2021-2024"
"99",40416,99,"Grace Lyons","1.15","2019-2023"
"100",62957,100,"Delaney Spaulding","1.15","2016-2017"
