"","player_id","rank","player","ops","seasons"
"64",25008,64,"Karina Gaskins","1.20","2021-2024"
"65",41553,65,"Jackie Lis","1.20","2023-2024"
"66",36691,66,"Katie Keller","1.20","2019-2023"
"67",1596,67,"Rachel Anderson","1.20","2017-2021"
"68",9030,68,"Sammey Bunch","1.20","2017-2021"
"69",22214,69,"Lacey Fincher","1.20","2019-2022"
"70",22847,70,"Lea Foerster","1.19","2016-2018"
"71",40506,71,"Haley Lee","1.19","2019-2023"
"72",53352,72,"Haley Painter","1.19","2023-2024"
"73",37879,73,"Baylee Klingler","1.19","2019-2023"
"74",14871,74,"Aleah Craighton","1.19","2016-2018"
"75",64658,75,"Hannah Shifflett","1.18","2019-2023"
"76",64727,76,"Vanessa Shippy","1.18","2016-2018"
"77",48099,77,"Kiki Milloy","1.18","2020-2024"
"78",57418,78,"Melissa Rahrich","1.18","2017-2021"
"79",2598,79,"Patricia Awald","1.18","2018-2022"
"80",71902,80,"Nikki Udria","1.18","2016-2017"
"81",49858,81,"Dejah Mulipola","1.17","2017-2021"
"82",14436,82,"Tatiana Cortez","1.17","2016-2017"
"83",53480,83,"Alyssa Palomino","1.17","2017-2021"
"84",57084,84,"Saige Pye","1.17","2018-2022"
"85",76285,85,"Sami Williams","1.17","2017-2021"
"86",38126,86,"Kate Kobayashi","1.17","2020-2024"
"87",44493,87,"Ariana Martinez","1.17","2022-2024"
"88",78363,88,"Giorgiana Zeremenko","1.17","2016-2018"
"89",11200,89,"Courtney Case","1.17","2016-2017"
"90",67829,90,"Megan Stevens","1.17","2017-2020"
"91",8177,91,"Suzy Brookshire","1.16","2017-2021"
"92",3396,92,"Mac Barbara","1.16","2020-2024"
"93",67936,93,"Samantha Stewart","1.16","2016-2017"
"94",29198,94,"Kinzie Hansen","1.16","2020-2024"
"95",17403,95,"Natalie Denhartog","1.16","2019-2023"
"96",42143,96,"Ramsay Lopez","1.16","2020-2024"
"97",21165,97,"Nicole Evans","1.16","2016-2017"
"98",20145,98,"Tristen Edwards","1.16","2017-2021"
"99",16640,99,"Lewa Day","1.16","2020-2024"
"100",35824,100,"Aaliyah Jordan","1.16","2018-2023"
