"","player_id","rank","player","ops","seasons"
"88",67640,88,"Samantha Stewart","1.16","2016-2017"
"89",17334,89,"Natalie Denhartog","1.16","2019-2023"
"90",21082,90,"Nicole Evans","1.16","2016-2017"
"91",70325,91,"Mckayla Timmons","1.16","2022-2024"
"92",41970,92,"Ramsay Lopez","1.16","2020-2024"
"93",20067,93,"Tristen Edwards","1.16","2017-2021"
"94",35679,94,"Aaliyah Jordan","1.16","2018-2023"
"95",72463,95,"Aminah Vega","1.16","2023-2024"
"96",29080,96,"Kinzie Hansen","1.15","2020-2024"
"97",32791,97,"Savannah Horvath","1.15","2016-2018"
"98",51810,98,"Sydney O'hara","1.15","2016-2017"
"99",40528,99,"Ulufa Leilua","1.15","2016-2021"
"100",41006,100,"Rachel Lewis","1.15","2018-2022"
