"","player_id","rank","player","ops","seasons"
"73",55801,73,"Haley Painter","1.19","2023-2025"
"74",10304,74,"Valerie Cagle","1.19","2020-2024"
"75",39610,75,"Baylee Klingler","1.19","2019-2023"
"76",15557,76,"Aleah Craighton","1.19","2016-2018"
"77",67583,77,"Hannah Shifflett","1.18","2019-2023"
"78",67656,78,"Vanessa Shippy","1.18","2016-2018"
"79",60037,79,"Melissa Rahrich","1.18","2017-2021"
"80",2724,80,"Patricia Awald","1.18","2018-2022"
"81",75182,81,"Nikki Udria","1.18","2016-2017"
"82",52152,82,"Dejah Mulipola","1.17","2017-2021"
"83",50313,83,"Kiki Milloy","1.17","2020-2024"
"84",15095,84,"Tatiana Cortez","1.17","2016-2017"
"85",17405,85,"Lewa Day","1.17","2020-2024"
"86",55931,86,"Alyssa Palomino","1.17","2017-2021"
"87",59689,87,"Saige Pye","1.17","2018-2022"
"88",79778,88,"Sami Williams","1.17","2017-2021"
"89",43450,89,"Jackie Lis","1.17","2023-2025"
"90",81939,90,"Giorgiana Zeremenko","1.17","2016-2018"
"91",11708,91,"Courtney Case","1.17","2016-2017"
"92",70896,92,"Megan Stevens","1.17","2017-2020"
"93",81126,93,"Kailey Wyckoff","1.17","2023-2025"
"94",8549,94,"Suzy Brookshire","1.16","2017-2021"
"95",71006,95,"Samantha Stewart","1.16","2016-2017"
"96",18207,96,"Natalie Denhartog","1.16","2019-2023"
"97",62732,97,"Arianna Rodi","1.16","2023-2025"
"98",22130,98,"Nicole Evans","1.16","2016-2017"
"99",21740,99,"Jocelyn Erickson","1.16","2023-2025"
"100",21074,100,"Tristen Edwards","1.16","2017-2021"
