"","player_id","rank","player","ops","seasons"
"88",72568,88,"Sarah Yoos","1.18","2015-2016"
"89",3169,89,"Mac Barbara","1.18","2020-2024"
"90",53493,90,"Melissa Rahrich","1.18","2017-2021"
"91",10575,91,"Miranda Castiglione","1.18","2015-2016"
"92",2428,92,"Patricia Awald","1.18","2018-2022"
"93",64340,93,"Megan Sweet","1.18","2015-2016"
"94",20662,94,"Fiana Finau","1.18","2015-2016"
"95",31839,95,"Tina Iosefa","1.18","2015-2016"
"96",68098,96,"Tori Vidales","1.18","2015-2018"
"97",46461,97,"Dejah Mulipola","1.17","2017-2021"
"98",49840,98,"Alyssa Palomino","1.17","2017-2021"
"99",53193,99,"Saige Pye","1.17","2018-2022"
"100",71075,100,"Sami Williams","1.17","2017-2021"
