"","player_id","rank","player","ops","seasons"
"56",6997,56,"Maya Brady","1.21","2020-2024"
"57",27774,57,"Shaye Harre","1.21","2016-2017"
"58",231,58,"Yannira Acuna","1.21","2019-2023"
"59",34569,59,"Katie Keller","1.20","2019-2023"
"60",1514,60,"Rachel Anderson","1.20","2017-2021"
"61",8514,61,"Sammey Bunch","1.20","2017-2021"
"62",20913,62,"Lacey Fincher","1.20","2019-2022"
"63",21514,63,"Lea Foerster","1.19","2016-2018"
"64",38162,64,"Haley Lee","1.19","2019-2023"
"65",35692,65,"Baylee Klingler","1.18","2019-2023"
"66",14016,66,"Aleah Craighton","1.18","2016-2018"
"67",60935,67,"Hannah Shifflett","1.18","2019-2023"
"68",61002,68,"Vanessa Shippy","1.18","2016-2018"
"69",59980,69,"Carlie Scupin","1.18","2021-2024"
"70",7516,70,"Alyssa Brito","1.18","2021-2024"
"71",54107,71,"Melissa Rahrich","1.18","2017-2021"
"72",2451,72,"Patricia Awald","1.18","2018-2022"
"73",45337,73,"Kiki Milloy","1.18","2020-2024"
"74",17349,74,"Mya Dodge","1.18","2022-2024"
"75",67769,75,"Nikki Udria","1.18","2016-2017"
"76",46988,76,"Dejah Mulipola","1.17","2017-2021"
"77",13596,77,"Tatiana Cortez","1.17","2016-2017"
"78",50410,78,"Alyssa Palomino","1.17","2017-2021"
"79",53800,79,"Saige Pye","1.17","2018-2022"
"80",71898,80,"Sami Williams","1.17","2017-2021"
"81",73864,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",3201,82,"Mac Barbara","1.17","2020-2024"
"83",10554,83,"Courtney Case","1.17","2016-2017"
"84",63934,84,"Megan Stevens","1.17","2017-2020"
"85",66568,85,"Mckayla Timmons","1.16","2022-2024"
"86",7707,86,"Suzy Brookshire","1.16","2017-2021"
"87",64033,87,"Samantha Stewart","1.16","2016-2017"
"88",16397,88,"Natalie Denhartog","1.16","2019-2023"
"89",19942,89,"Nicole Evans","1.16","2016-2017"
"90",15691,90,"Lewa Day","1.16","2020-2024"
"91",18973,91,"Tristen Edwards","1.16","2017-2021"
"92",33746,92,"Aaliyah Jordan","1.16","2018-2023"
"93",31009,93,"Savannah Horvath","1.15","2016-2018"
"94",49048,94,"Sydney O'hara","1.15","2016-2017"
"95",38344,95,"Ulufa Leilua","1.15","2016-2021"
"96",38800,96,"Rachel Lewis","1.15","2018-2022"
"97",40445,97,"Grace Lyons","1.15","2019-2023"
"98",62999,98,"Delaney Spaulding","1.15","2016-2017"
"99",53226,99,"Alex Powers","1.15","2016-2017"
"100",27748,100,"Jessie Harper","1.15","2017-2021"
