"","player_id","rank","player","ops","seasons"
"40",84954,40,"Violet Zavodnik","1.24","2021-2024"
"41",24487,41,"Hannah Flippen","1.24","2016-2017"
"42",65096,42,"Arianna Rodi","1.24","2023-2025"
"43",28465,43,"Jenna Golembiewski","1.24","2022-2025"
"44",8022,44,"Maya Brady","1.24","2020-2024"
"45",33268,45,"Bailey Hemphill","1.23","2017-2021"
"46",30011,46,"Maddy Grimm","1.23","2016-2017"
"47",11277,47,"Georgia Capell","1.23","2018-2022"
"48",67371,48,"Dj Sanders","1.23","2016-2018"
"49",44852,49,"Kendyl Lindaman","1.23","2017-2021"
"50",551,50,"Ali Aguilar","1.23","2016-2017"
"51",60442,51,"Lilli Piper","1.23","2016-2019"
"52",4561,52,"Jaysoni Beachum","1.23","2024-2025"
"53",57625,53,"Autumn Owen","1.22","2019-2024"
"54",19346,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",51967,55,"Chloe Miller","1.22","2016-2025"
"56",62804,56,"Paige Rauch","1.22","2018-2022"
"57",35648,57,"Kelsey Horton","1.22","2016-2019"
"58",19644,58,"Kristi Dimeo","1.22","2018-2022"
"59",54437,59,"Paige Murphy","1.22","2016-2018"
"60",78743,60,"Bailey Vannoy","1.21","2019-2023"
"61",2655,61,"Reese Atwood","1.21","2023-2025"
"62",8627,62,"Alyssa Brito","1.21","2021-2024"
"63",1293,63,"Victoria Altamirano","1.21","2023-2025"
"64",31938,64,"Shaye Harre","1.21","2016-2017"
"65",57892,65,"Haley Painter","1.21","2023-2025"
"66",264,66,"Yannira Acuna","1.21","2019-2023"
"67",39779,67,"Katie Keller","1.20","2019-2023"
"68",1727,68,"Rachel Anderson","1.20","2017-2021"
"69",9746,69,"Sammey Bunch","1.20","2017-2021"
"70",22075,70,"Bri Ellis","1.20","2022-2025"
"71",24011,71,"Lacey Fincher","1.20","2019-2022"
"72",27061,72,"Karina Gaskins","1.19","2021-2024"
"73",24699,73,"Lea Foerster","1.19","2016-2018"
"74",16758,74,"Allie Cummins","1.19","2020-2024"
"75",43918,75,"Haley Lee","1.19","2019-2023"
"76",22471,76,"Jocelyn Erickson","1.19","2023-2025"
"77",10642,77,"Valerie Cagle","1.19","2020-2024"
"78",41066,78,"Baylee Klingler","1.19","2019-2023"
"79",16065,79,"Aleah Craighton","1.19","2016-2018"
"80",70150,80,"Hannah Shifflett","1.18","2019-2023"
"81",5386,81,"Allison Benning","1.18","2022-2025"
"82",70225,82,"Vanessa Shippy","1.18","2016-2018"
"83",62295,83,"Melissa Rahrich","1.18","2017-2021"
"84",2814,84,"Patricia Awald","1.18","2018-2022"
"85",48269,85,"Ariana Martinez","1.18","2022-2025"
"86",78057,86,"Nikki Udria","1.18","2016-2017"
"87",54091,87,"Dejah Mulipola","1.17","2017-2021"
"88",52197,88,"Kiki Milloy","1.17","2020-2024"
"89",15591,89,"Tatiana Cortez","1.17","2016-2017"
"90",17981,90,"Lewa Day","1.17","2020-2024"
"91",58025,91,"Alyssa Palomino","1.17","2017-2021"
"92",61928,92,"Saige Pye","1.17","2018-2022"
"93",82824,93,"Sami Williams","1.17","2017-2021"
"94",85054,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12103,95,"Courtney Case","1.17","2016-2017"
"96",73605,96,"Megan Stevens","1.17","2017-2020"
"97",8842,97,"Suzy Brookshire","1.16","2017-2021"
"98",52331,98,"Taylor Minnick","1.16","2022-2025"
"99",73718,99,"Samantha Stewart","1.16","2016-2017"
"100",18819,100,"Natalie Denhartog","1.16","2019-2023"
