"","player_id","rank","player","ops","seasons"
"90",21073,90,"Nicole Evans","1.16","2016-2017"
"91",20059,91,"Tristen Edwards","1.16","2017-2021"
"92",35659,92,"Aaliyah Jordan","1.16","2018-2023"
"93",29065,93,"Kinzie Hansen","1.15","2020-2024"
"94",32773,94,"Savannah Horvath","1.15","2016-2018"
"95",51783,95,"Sydney O'hara","1.15","2016-2017"
"96",40508,96,"Ulufa Leilua","1.15","2016-2021"
"97",41950,97,"Ramsay Lopez","1.15","2020-2024"
"98",65208,98,"Allie Skaggs","1.15","2021-2024"
"99",40986,99,"Rachel Lewis","1.15","2018-2022"
"100",42710,100,"Grace Lyons","1.15","2019-2023"
