"","player_id","rank","player","ops","seasons"
"80",21796,80,"Bri Ellis","1.18","2022-2025"
"81",69245,81,"Vanessa Shippy","1.18","2016-2018"
"82",61423,82,"Melissa Rahrich","1.18","2017-2021"
"83",22188,83,"Jocelyn Erickson","1.18","2023-2025"
"84",2785,84,"Patricia Awald","1.18","2018-2022"
"85",76976,85,"Nikki Udria","1.18","2016-2017"
"86",53346,86,"Dejah Mulipola","1.17","2017-2021"
"87",51466,87,"Kiki Milloy","1.17","2020-2024"
"88",15400,88,"Tatiana Cortez","1.17","2016-2017"
"89",2626,89,"Reese Atwood","1.17","2023-2025"
"90",17761,90,"Lewa Day","1.17","2020-2024"
"91",57217,91,"Alyssa Palomino","1.17","2017-2021"
"92",61064,92,"Saige Pye","1.17","2018-2022"
"93",81679,93,"Sami Williams","1.17","2017-2021"
"94",83885,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",11952,95,"Courtney Case","1.17","2016-2017"
"96",72577,96,"Megan Stevens","1.17","2017-2020"
"97",3634,97,"Mac Barbara","1.17","2020-2025"
"98",8735,98,"Suzy Brookshire","1.16","2017-2021"
"99",72689,99,"Samantha Stewart","1.16","2016-2017"
"100",18584,100,"Natalie Denhartog","1.16","2019-2023"
