"","player_id","rank","player","ops","seasons"
"88",13852,88,"Aleah Craighton","1.18","2015-2018"
"89",60259,89,"Hannah Shifflett","1.18","2019-2023"
"90",72568,90,"Sarah Yoos","1.18","2015-2016"
"91",53493,91,"Melissa Rahrich","1.18","2017-2021"
"92",10575,92,"Miranda Castiglione","1.18","2015-2016"
"93",2428,93,"Patricia Awald","1.18","2018-2022"
"94",64340,94,"Megan Sweet","1.18","2015-2016"
"95",20662,95,"Fiana Finau","1.18","2015-2016"
"96",31839,96,"Tina Iosefa","1.18","2015-2016"
"97",68098,97,"Tori Vidales","1.18","2015-2018"
"98",3169,98,"Mac Barbara","1.18","2020-2023"
"99",46461,99,"Dejah Mulipola","1.17","2017-2021"
"100",49840,100,"Alyssa Palomino","1.17","2017-2021"
