"","player_id","rank","player","ops","seasons"
"44",61893,44,"Dj Sanders","1.23","2016-2018"
"45",52938,45,"Autumn Owen","1.23","2019-2024"
"46",41224,46,"Kendyl Lindaman","1.23","2017-2021"
"47",513,47,"Ali Aguilar","1.23","2016-2017"
"48",55530,48,"Lilli Piper","1.23","2016-2019"
"49",51997,49,"Jess Oakland","1.23","2023-2024"
"50",47724,50,"Chloe Miller","1.22","2016-2017"
"51",17833,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",24922,52,"Karina Gaskins","1.22","2021-2024"
"53",57686,53,"Paige Rauch","1.22","2018-2022"
"54",32803,54,"Kelsey Horton","1.22","2016-2019"
"55",18106,55,"Kristi Dimeo","1.22","2018-2022"
"56",50015,56,"Paige Murphy","1.22","2016-2018"
"57",72281,57,"Bailey Vannoy","1.21","2019-2023"
"58",9820,58,"Valerie Cagle","1.21","2020-2024"
"59",7396,59,"Maya Brady","1.21","2020-2024"
"60",29395,60,"Shaye Harre","1.21","2016-2017"
"61",240,61,"Yannira Acuna","1.21","2019-2023"
"62",36567,62,"Katie Keller","1.20","2019-2023"
"63",7952,63,"Alyssa Brito","1.20","2021-2024"
"64",15468,64,"Allie Cummins","1.20","2020-2024"
"65",1593,65,"Rachel Anderson","1.20","2017-2021"
"66",9002,66,"Sammey Bunch","1.20","2017-2021"
"67",22141,67,"Lacey Fincher","1.20","2019-2022"
"68",22774,68,"Lea Foerster","1.19","2016-2018"
"69",40369,69,"Haley Lee","1.19","2019-2023"
"70",47934,70,"Kiki Milloy","1.19","2020-2024"
"71",37751,71,"Baylee Klingler","1.19","2019-2023"
"72",14826,72,"Aleah Craighton","1.19","2016-2018"
"73",64437,73,"Hannah Shifflett","1.18","2019-2023"
"74",64506,74,"Vanessa Shippy","1.18","2016-2018"
"75",57222,75,"Melissa Rahrich","1.18","2017-2021"
"76",2590,76,"Patricia Awald","1.18","2018-2022"
"77",71663,77,"Nikki Udria","1.18","2016-2017"
"78",49689,78,"Dejah Mulipola","1.17","2017-2021"
"79",14392,79,"Tatiana Cortez","1.17","2016-2017"
"80",53304,80,"Alyssa Palomino","1.17","2017-2021"
"81",56891,81,"Saige Pye","1.17","2018-2022"
"82",76038,82,"Sami Williams","1.17","2017-2021"
"83",78110,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",70391,84,"Mckayla Timmons","1.17","2022-2024"
"85",11166,85,"Courtney Case","1.17","2016-2017"
"86",67599,86,"Megan Stevens","1.17","2017-2020"
"87",8151,87,"Suzy Brookshire","1.16","2017-2021"
"88",3387,88,"Mac Barbara","1.16","2020-2024"
"89",44340,89,"Ariana Martinez","1.16","2022-2024"
"90",67706,90,"Samantha Stewart","1.16","2016-2017"
"91",17349,91,"Natalie Denhartog","1.16","2019-2023"
"92",18358,92,"Mya Dodge","1.16","2022-2024"
"93",21101,93,"Nicole Evans","1.16","2016-2017"
"94",20084,94,"Tristen Edwards","1.16","2017-2021"
"95",35704,95,"Aaliyah Jordan","1.16","2018-2023"
"96",42002,96,"Ramsay Lopez","1.16","2020-2024"
"97",72530,97,"Aminah Vega","1.15","2023-2024"
"98",32814,98,"Savannah Horvath","1.15","2016-2018"
"99",51853,99,"Sydney O'hara","1.15","2016-2017"
"100",40558,100,"Ulufa Leilua","1.15","2016-2021"
