"","player_id","rank","player","ops","seasons"
"88",11179,88,"Courtney Case","1.17","2016-2017"
"89",67720,89,"Megan Stevens","1.17","2017-2020"
"90",8161,90,"Suzy Brookshire","1.16","2017-2021"
"91",67827,91,"Samantha Stewart","1.16","2016-2017"
"92",3391,92,"Mac Barbara","1.16","2020-2024"
"93",17368,93,"Natalie Denhartog","1.16","2019-2023"
"94",21128,94,"Nicole Evans","1.16","2016-2017"
"95",42073,95,"Ramsay Lopez","1.16","2020-2024"
"96",20108,96,"Tristen Edwards","1.16","2017-2021"
"97",35764,97,"Aaliyah Jordan","1.16","2018-2023"
"98",32870,98,"Savannah Horvath","1.15","2016-2018"
"99",18377,99,"Mya Dodge","1.15","2022-2024"
"100",51936,100,"Sydney O'hara","1.15","2016-2017"
