"","player_id","rank","player","ops","seasons"
"46",30481,46,"Maddy Grimm","1.23","2016-2017"
"47",11440,47,"Georgia Capell","1.23","2018-2022"
"48",68399,48,"Dj Sanders","1.23","2016-2018"
"49",45539,49,"Kendyl Lindaman","1.23","2017-2021"
"50",22407,50,"Bri Ellis","1.23","2022-2025"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",61369,52,"Lilli Piper","1.23","2016-2019"
"53",68395,53,"Cydney Sanders","1.23","2022-2025"
"54",2686,54,"Reese Atwood","1.22","2023-2025"
"55",58514,55,"Autumn Owen","1.22","2019-2024"
"56",53136,56,"Taylor Minnick","1.22","2022-2025"
"57",19641,57,"Alyssa Dicarlo","1.22","2016-2019"
"58",66093,58,"Arianna Rodi","1.22","2023-2025"
"59",52769,59,"Chloe Miller","1.22","2016-2025"
"60",63763,60,"Paige Rauch","1.22","2018-2022"
"61",36201,61,"Kelsey Horton","1.22","2016-2019"
"62",19944,62,"Kristi Dimeo","1.22","2018-2022"
"63",55279,63,"Paige Murphy","1.22","2016-2018"
"64",59164,64,"Ella Parker","1.22","2024-2025"
"65",62805,65,"Alexis Pupillo","1.22","2023-2025"
"66",79945,66,"Bailey Vannoy","1.21","2019-2023"
"67",8741,67,"Alyssa Brito","1.21","2021-2024"
"68",32438,68,"Shaye Harre","1.21","2016-2017"
"69",267,69,"Yannira Acuna","1.21","2019-2023"
"70",40391,70,"Katie Keller","1.20","2019-2023"
"71",28906,71,"Jenna Golembiewski","1.20","2022-2025"
"72",1747,72,"Rachel Anderson","1.20","2017-2021"
"73",9878,73,"Sammey Bunch","1.20","2017-2021"
"74",24386,74,"Lacey Fincher","1.20","2019-2022"
"75",27490,75,"Karina Gaskins","1.19","2021-2024"
"76",25088,76,"Lea Foerster","1.19","2016-2018"
"77",4620,77,"Jaysoni Beachum","1.19","2024-2025"
"78",16993,78,"Allie Cummins","1.19","2020-2024"
"79",44594,79,"Haley Lee","1.19","2019-2023"
"80",5456,80,"Allison Benning","1.19","2022-2025"
"81",10793,81,"Valerie Cagle","1.19","2020-2024"
"82",41691,82,"Baylee Klingler","1.19","2019-2023"
"83",16285,83,"Aleah Craighton","1.19","2016-2018"
"84",22809,84,"Jocelyn Erickson","1.18","2023-2025"
"85",71224,85,"Hannah Shifflett","1.18","2019-2023"
"86",71301,86,"Vanessa Shippy","1.18","2016-2018"
"87",63249,87,"Melissa Rahrich","1.18","2017-2021"
"88",2846,88,"Patricia Awald","1.18","2018-2022"
"89",85180,89,"Jordan Woolery","1.18","2023-2025"
"90",79243,90,"Nikki Udria","1.18","2016-2017"
"91",54926,91,"Dejah Mulipola","1.17","2017-2021"
"92",53001,92,"Kiki Milloy","1.17","2020-2024"
"93",49010,93,"Ariana Martinez","1.17","2022-2025"
"94",15804,94,"Tatiana Cortez","1.17","2016-2017"
"95",18241,95,"Lewa Day","1.17","2020-2024"
"96",58923,96,"Alyssa Palomino","1.17","2017-2021"
"97",62874,97,"Saige Pye","1.17","2018-2022"
"98",84088,98,"Sami Williams","1.17","2017-2021"
"99",86342,99,"Giorgiana Zeremenko","1.17","2016-2018"
"100",12276,100,"Courtney Case","1.17","2016-2017"
