"","player_id","rank","player","ops","seasons"
"40",17834,40,"Mia Davidson","1.24","2018-2022"
"41",86124,41,"Violet Zavodnik","1.24","2021-2024"
"42",24840,42,"Hannah Flippen","1.24","2016-2017"
"43",8122,43,"Maya Brady","1.24","2020-2024"
"44",33743,44,"Bailey Hemphill","1.23","2017-2021"
"45",30440,45,"Maddy Grimm","1.23","2016-2017"
"46",62717,46,"Alexis Pupillo","1.23","2023-2025"
"47",11427,47,"Georgia Capell","1.23","2018-2022"
"48",68304,48,"Dj Sanders","1.23","2016-2018"
"49",45478,49,"Kendyl Lindaman","1.23","2017-2021"
"50",559,50,"Ali Aguilar","1.23","2016-2017"
"51",61284,51,"Lilli Piper","1.23","2016-2019"
"52",59083,52,"Ella Parker","1.23","2024-2025"
"53",28868,53,"Jenna Golembiewski","1.23","2022-2025"
"54",66000,54,"Arianna Rodi","1.22","2023-2025"
"55",58435,55,"Autumn Owen","1.22","2019-2024"
"56",10229,56,"Jasmyn Burns","1.22","2024-2025"
"57",19617,57,"Alyssa Dicarlo","1.22","2016-2019"
"58",52695,58,"Chloe Miller","1.22","2016-2025"
"59",63672,59,"Paige Rauch","1.22","2018-2022"
"60",36150,60,"Kelsey Horton","1.22","2016-2019"
"61",19920,61,"Kristi Dimeo","1.22","2018-2022"
"62",55205,62,"Paige Murphy","1.22","2016-2018"
"63",2686,63,"Reese Atwood","1.22","2023-2025"
"64",79833,64,"Bailey Vannoy","1.21","2019-2023"
"65",22382,65,"Bri Ellis","1.21","2022-2025"
"66",8734,66,"Alyssa Brito","1.21","2021-2024"
"67",4616,67,"Jaysoni Beachum","1.21","2024-2025"
"68",32394,68,"Shaye Harre","1.21","2016-2017"
"69",267,69,"Yannira Acuna","1.21","2019-2023"
"70",40337,70,"Katie Keller","1.20","2019-2023"
"71",1747,71,"Rachel Anderson","1.20","2017-2021"
"72",9869,72,"Sammey Bunch","1.20","2017-2021"
"73",24355,73,"Lacey Fincher","1.20","2019-2022"
"74",27454,74,"Karina Gaskins","1.19","2021-2024"
"75",25055,75,"Lea Foerster","1.19","2016-2018"
"76",16976,76,"Allie Cummins","1.19","2020-2024"
"77",44533,77,"Haley Lee","1.19","2019-2023"
"78",53062,78,"Taylor Minnick","1.19","2022-2025"
"79",5452,79,"Allison Benning","1.19","2022-2025"
"80",10780,80,"Valerie Cagle","1.19","2020-2024"
"81",85063,81,"Jordan Woolery","1.19","2023-2025"
"82",41636,82,"Baylee Klingler","1.19","2019-2023"
"83",16268,83,"Aleah Craighton","1.19","2016-2018"
"84",71123,84,"Hannah Shifflett","1.18","2019-2023"
"85",71200,85,"Vanessa Shippy","1.18","2016-2018"
"86",63159,86,"Melissa Rahrich","1.18","2017-2021"
"87",2846,87,"Patricia Awald","1.18","2018-2022"
"88",22783,88,"Jocelyn Erickson","1.18","2023-2025"
"89",48945,89,"Ariana Martinez","1.18","2022-2025"
"90",79131,90,"Nikki Udria","1.18","2016-2017"
"91",54852,91,"Dejah Mulipola","1.17","2017-2021"
"92",52927,92,"Kiki Milloy","1.17","2020-2024"
"93",3716,93,"Mac Barbara","1.17","2020-2025"
"94",15787,94,"Tatiana Cortez","1.17","2016-2017"
"95",18221,95,"Lewa Day","1.17","2020-2024"
"96",58842,96,"Alyssa Palomino","1.17","2017-2021"
"97",62786,97,"Saige Pye","1.17","2018-2022"
"98",83973,98,"Sami Williams","1.17","2017-2021"
"99",86224,99,"Giorgiana Zeremenko","1.17","2016-2018"
"100",12263,100,"Courtney Case","1.17","2016-2017"
