"","player_id","rank","player","ops","seasons"
"60",7373,60,"Maya Brady","1.21","2020-2024"
"61",36438,61,"Katie Keller","1.20","2019-2023"
"62",15418,62,"Allie Cummins","1.20","2020-2024"
"63",1589,63,"Rachel Anderson","1.20","2017-2021"
"64",8974,64,"Sammey Bunch","1.20","2017-2021"
"65",22061,65,"Lacey Fincher","1.20","2019-2022"
"66",22693,66,"Lea Foerster","1.19","2016-2018"
"67",40228,67,"Haley Lee","1.19","2019-2023"
"68",37618,68,"Baylee Klingler","1.19","2019-2023"
"69",14775,69,"Aleah Craighton","1.19","2016-2018"
"70",64184,70,"Hannah Shifflett","1.18","2019-2023"
"71",64253,71,"Vanessa Shippy","1.18","2016-2018"
"72",57001,72,"Melissa Rahrich","1.18","2017-2021"
"73",70123,73,"Mckayla Timmons","1.18","2022-2024"
"74",2582,74,"Patricia Awald","1.18","2018-2022"
"75",71389,75,"Nikki Udria","1.18","2016-2017"
"76",49512,76,"Dejah Mulipola","1.17","2017-2021"
"77",14342,77,"Tatiana Cortez","1.17","2016-2017"
"78",53102,78,"Alyssa Palomino","1.17","2017-2021"
"79",56670,79,"Saige Pye","1.17","2018-2022"
"80",75740,80,"Sami Williams","1.17","2017-2021"
"81",77805,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11128,82,"Courtney Case","1.17","2016-2017"
"83",67339,83,"Megan Stevens","1.17","2017-2020"
"84",8124,84,"Suzy Brookshire","1.16","2017-2021"
"85",18287,85,"Mya Dodge","1.16","2022-2024"
"86",44188,86,"Ariana Martinez","1.16","2022-2024"
"87",67445,87,"Samantha Stewart","1.16","2016-2017"
"88",17284,88,"Natalie Denhartog","1.16","2019-2023"
"89",21022,89,"Nicole Evans","1.16","2016-2017"
"90",3377,90,"Mac Barbara","1.16","2020-2024"
"91",28996,91,"Kinzie Hansen","1.16","2020-2024"
"92",20008,92,"Tristen Edwards","1.16","2017-2021"
"93",35576,93,"Aaliyah Jordan","1.16","2018-2023"
"94",32695,94,"Savannah Horvath","1.15","2016-2018"
"95",51665,95,"Sydney O'hara","1.15","2016-2017"
"96",40417,96,"Ulufa Leilua","1.15","2016-2021"
"97",40895,97,"Rachel Lewis","1.15","2018-2022"
"98",42617,98,"Grace Lyons","1.15","2019-2023"
"99",66345,99,"Delaney Spaulding","1.15","2016-2017"
"100",56069,100,"Alex Powers","1.15","2016-2017"
