"","player_id","rank","player","ops","seasons"
"73",9870,73,"Sammey Bunch","1.20","2017-2021"
"74",24358,74,"Lacey Fincher","1.20","2019-2022"
"75",27459,75,"Karina Gaskins","1.19","2021-2024"
"76",25058,76,"Lea Foerster","1.19","2016-2018"
"77",16978,77,"Allie Cummins","1.19","2020-2024"
"78",44540,78,"Haley Lee","1.19","2019-2023"
"79",10782,79,"Valerie Cagle","1.19","2020-2024"
"80",41642,80,"Baylee Klingler","1.19","2019-2023"
"81",16270,81,"Aleah Craighton","1.19","2016-2018"
"82",71144,82,"Hannah Shifflett","1.18","2019-2023"
"83",71221,83,"Vanessa Shippy","1.18","2016-2018"
"84",63174,84,"Melissa Rahrich","1.18","2017-2021"
"85",2846,85,"Patricia Awald","1.18","2018-2022"
"86",22786,86,"Jocelyn Erickson","1.18","2023-2025"
"87",48953,87,"Ariana Martinez","1.18","2022-2025"
"88",79154,88,"Nikki Udria","1.18","2016-2017"
"89",85087,89,"Jordan Woolery","1.18","2023-2025"
"90",54863,90,"Dejah Mulipola","1.17","2017-2021"
"91",52938,91,"Kiki Milloy","1.17","2020-2024"
"92",15789,92,"Tatiana Cortez","1.17","2016-2017"
"93",5452,93,"Allison Benning","1.17","2022-2025"
"94",18223,94,"Lewa Day","1.17","2020-2024"
"95",58856,95,"Alyssa Palomino","1.17","2017-2021"
"96",62801,96,"Saige Pye","1.17","2018-2022"
"97",67590,97,"Maddi Rutan","1.17","2024-2025"
"98",83996,98,"Sami Williams","1.17","2017-2021"
"99",86248,99,"Giorgiana Zeremenko","1.17","2016-2018"
"100",12265,100,"Courtney Case","1.17","2016-2017"
