"","player_id","rank","player","ops","seasons"
"56",14627,56,"Allie Cummins","1.21","2020-2024"
"57",27774,57,"Shaye Harre","1.21","2016-2017"
"58",231,58,"Yannira Acuna","1.21","2019-2023"
"59",6997,59,"Maya Brady","1.20","2020-2024"
"60",34569,60,"Katie Keller","1.20","2019-2023"
"61",1514,61,"Rachel Anderson","1.20","2017-2021"
"62",8514,62,"Sammey Bunch","1.20","2017-2021"
"63",20913,63,"Lacey Fincher","1.20","2019-2022"
"64",21514,64,"Lea Foerster","1.19","2016-2018"
"65",38162,65,"Haley Lee","1.19","2019-2023"
"66",3201,66,"Mac Barbara","1.18","2020-2024"
"67",35692,67,"Baylee Klingler","1.18","2019-2023"
"68",14016,68,"Aleah Craighton","1.18","2016-2018"
"69",45337,69,"Kiki Milloy","1.18","2020-2024"
"70",60935,70,"Hannah Shifflett","1.18","2019-2023"
"71",61002,71,"Vanessa Shippy","1.18","2016-2018"
"72",54107,72,"Melissa Rahrich","1.18","2017-2021"
"73",2451,73,"Patricia Awald","1.18","2018-2022"
"74",7516,74,"Alyssa Brito","1.18","2021-2024"
"75",67769,75,"Nikki Udria","1.18","2016-2017"
"76",46988,76,"Dejah Mulipola","1.17","2017-2021"
"77",13596,77,"Tatiana Cortez","1.17","2016-2017"
"78",50410,78,"Alyssa Palomino","1.17","2017-2021"
"79",53800,79,"Saige Pye","1.17","2018-2022"
"80",71898,80,"Sami Williams","1.17","2017-2021"
"81",73864,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",10554,82,"Courtney Case","1.17","2016-2017"
"83",63934,83,"Megan Stevens","1.17","2017-2020"
"84",7707,84,"Suzy Brookshire","1.16","2017-2021"
"85",59980,85,"Carlie Scupin","1.16","2021-2024"
"86",64033,86,"Samantha Stewart","1.16","2016-2017"
"87",16397,87,"Natalie Denhartog","1.16","2019-2023"
"88",19942,88,"Nicole Evans","1.16","2016-2017"
"89",15691,89,"Lewa Day","1.16","2020-2024"
"90",18973,90,"Tristen Edwards","1.16","2017-2021"
"91",33746,91,"Aaliyah Jordan","1.16","2018-2023"
"92",61765,92,"Allie Skaggs","1.16","2021-2024"
"93",31009,93,"Savannah Horvath","1.15","2016-2018"
"94",49048,94,"Sydney O'hara","1.15","2016-2017"
"95",38344,95,"Ulufa Leilua","1.15","2016-2021"
"96",38800,96,"Rachel Lewis","1.15","2018-2022"
"97",40445,97,"Grace Lyons","1.15","2019-2023"
"98",27499,98,"Kinzie Hansen","1.15","2020-2024"
"99",62999,99,"Delaney Spaulding","1.15","2016-2017"
"100",53226,100,"Alex Powers","1.15","2016-2017"
