"","player_id","rank","player","ops","seasons"
"66",264,66,"Yannira Acuna","1.21","2019-2023"
"67",39841,67,"Katie Keller","1.20","2019-2023"
"68",1727,68,"Rachel Anderson","1.20","2017-2021"
"69",9761,69,"Sammey Bunch","1.20","2017-2021"
"70",22110,70,"Bri Ellis","1.20","2022-2025"
"71",24050,71,"Lacey Fincher","1.20","2019-2022"
"72",27102,72,"Karina Gaskins","1.19","2021-2024"
"73",24738,73,"Lea Foerster","1.19","2016-2018"
"74",16782,74,"Allie Cummins","1.19","2020-2024"
"75",43987,75,"Haley Lee","1.19","2019-2023"
"76",22506,76,"Jocelyn Erickson","1.19","2023-2025"
"77",10658,77,"Valerie Cagle","1.19","2020-2024"
"78",41130,78,"Baylee Klingler","1.19","2019-2023"
"79",16088,79,"Aleah Craighton","1.19","2016-2018"
"80",70251,80,"Hannah Shifflett","1.18","2019-2023"
"81",5394,81,"Allison Benning","1.18","2022-2025"
"82",70326,82,"Vanessa Shippy","1.18","2016-2018"
"83",62388,83,"Melissa Rahrich","1.18","2017-2021"
"84",2816,84,"Patricia Awald","1.18","2018-2022"
"85",48344,85,"Ariana Martinez","1.18","2022-2025"
"86",78171,86,"Nikki Udria","1.18","2016-2017"
"87",54176,87,"Dejah Mulipola","1.17","2017-2021"
"88",52279,88,"Kiki Milloy","1.17","2020-2024"
"89",15614,89,"Tatiana Cortez","1.17","2016-2017"
"90",18010,90,"Lewa Day","1.17","2020-2024"
"91",58113,91,"Alyssa Palomino","1.17","2017-2021"
"92",62020,92,"Saige Pye","1.17","2018-2022"
"93",82944,93,"Sami Williams","1.17","2017-2021"
"94",85177,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12120,95,"Courtney Case","1.17","2016-2017"
"96",73712,96,"Megan Stevens","1.17","2017-2020"
"97",8857,97,"Suzy Brookshire","1.16","2017-2021"
"98",52413,98,"Taylor Minnick","1.16","2022-2025"
"99",73825,99,"Samantha Stewart","1.16","2016-2017"
"100",18849,100,"Natalie Denhartog","1.16","2019-2023"
