"","player_id","rank","player","ops","seasons"
"57",76015,57,"Bailey Vannoy","1.21","2019-2023"
"58",8359,58,"Alyssa Brito","1.21","2021-2024"
"59",27556,59,"Jenna Golembiewski","1.21","2022-2025"
"60",30912,60,"Shaye Harre","1.21","2016-2017"
"61",255,61,"Yannira Acuna","1.21","2019-2023"
"62",38449,62,"Katie Keller","1.20","2019-2023"
"63",1676,63,"Rachel Anderson","1.20","2017-2021"
"64",9452,64,"Sammey Bunch","1.20","2017-2021"
"65",23265,65,"Lacey Fincher","1.20","2019-2022"
"66",1255,66,"Victoria Altamirano","1.20","2023-2025"
"67",26202,67,"Karina Gaskins","1.19","2021-2024"
"68",23930,68,"Lea Foerster","1.19","2016-2018"
"69",16254,69,"Allie Cummins","1.19","2020-2024"
"70",42442,70,"Haley Lee","1.19","2019-2023"
"71",46633,71,"Ariana Martinez","1.19","2022-2025"
"72",55917,72,"Haley Painter","1.19","2023-2025"
"73",10321,73,"Valerie Cagle","1.19","2020-2024"
"74",3565,74,"Mac Barbara","1.19","2020-2025"
"75",39694,75,"Baylee Klingler","1.19","2019-2023"
"76",15589,76,"Aleah Craighton","1.19","2016-2018"
"77",67730,77,"Hannah Shifflett","1.18","2019-2023"
"78",67803,78,"Vanessa Shippy","1.18","2016-2018"
"79",60164,79,"Melissa Rahrich","1.18","2017-2021"
"80",2731,80,"Patricia Awald","1.18","2018-2022"
"81",75355,81,"Nikki Udria","1.18","2016-2017"
"82",62863,82,"Arianna Rodi","1.17","2023-2025"
"83",52264,83,"Dejah Mulipola","1.17","2017-2021"
"84",50421,84,"Kiki Milloy","1.17","2020-2024"
"85",15126,85,"Tatiana Cortez","1.17","2016-2017"
"86",17442,86,"Lewa Day","1.17","2020-2024"
"87",56047,87,"Alyssa Palomino","1.17","2017-2021"
"88",59816,88,"Saige Pye","1.17","2018-2022"
"89",79963,89,"Sami Williams","1.17","2017-2021"
"90",43543,90,"Jackie Lis","1.17","2023-2025"
"91",82128,91,"Giorgiana Zeremenko","1.17","2016-2018"
"92",11734,92,"Courtney Case","1.17","2016-2017"
"93",71055,93,"Megan Stevens","1.17","2017-2020"
"94",81314,94,"Kailey Wyckoff","1.17","2023-2025"
"95",8566,95,"Suzy Brookshire","1.16","2017-2021"
"96",71166,96,"Samantha Stewart","1.16","2016-2017"
"97",18246,97,"Natalie Denhartog","1.16","2019-2023"
"98",22175,98,"Nicole Evans","1.16","2016-2017"
"99",21785,99,"Jocelyn Erickson","1.16","2023-2025"
"100",21118,100,"Tristen Edwards","1.16","2017-2021"
