"","player_id","rank","player","ops","seasons"
"72",64418,72,"Hannah Shifflett","1.18","2019-2023"
"73",64487,73,"Vanessa Shippy","1.18","2016-2018"
"74",57209,74,"Melissa Rahrich","1.18","2017-2021"
"75",2590,75,"Patricia Awald","1.18","2018-2022"
"76",71646,76,"Nikki Udria","1.18","2016-2017"
"77",18357,77,"Mya Dodge","1.17","2022-2024"
"78",49682,78,"Dejah Mulipola","1.17","2017-2021"
"79",14390,79,"Tatiana Cortez","1.17","2016-2017"
"80",53296,80,"Alyssa Palomino","1.17","2017-2021"
"81",56878,81,"Saige Pye","1.17","2018-2022"
"82",76018,82,"Sami Williams","1.17","2017-2021"
"83",78091,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",11164,84,"Courtney Case","1.17","2016-2017"
"85",67581,85,"Megan Stevens","1.17","2017-2020"
"86",3387,86,"Mac Barbara","1.17","2020-2024"
"87",8150,87,"Suzy Brookshire","1.16","2017-2021"
"88",67688,88,"Samantha Stewart","1.16","2016-2017"
"89",17348,89,"Natalie Denhartog","1.16","2019-2023"
"90",21098,90,"Nicole Evans","1.16","2016-2017"
"91",41999,91,"Ramsay Lopez","1.16","2020-2024"
"92",70374,92,"Mckayla Timmons","1.16","2022-2024"
"93",20083,93,"Tristen Edwards","1.16","2017-2021"
"94",44336,94,"Ariana Martinez","1.16","2022-2024"
"95",35700,95,"Aaliyah Jordan","1.16","2018-2023"
"96",32810,96,"Savannah Horvath","1.15","2016-2018"
"97",51846,97,"Sydney O'hara","1.15","2016-2017"
"98",40555,98,"Ulufa Leilua","1.15","2016-2021"
"99",29099,99,"Kinzie Hansen","1.15","2020-2024"
"100",41034,100,"Rachel Lewis","1.15","2018-2022"
