"","player_id","rank","player","ops","seasons"
"68",53096,68,"Taylor Minnick","1.21","2022-2025"
"69",32415,69,"Shaye Harre","1.21","2016-2017"
"70",267,70,"Yannira Acuna","1.21","2019-2023"
"71",40361,71,"Katie Keller","1.20","2019-2023"
"72",1747,72,"Rachel Anderson","1.20","2017-2021"
"73",9873,73,"Sammey Bunch","1.20","2017-2021"
"74",24370,74,"Lacey Fincher","1.20","2019-2022"
"75",27473,75,"Karina Gaskins","1.19","2021-2024"
"76",25071,76,"Lea Foerster","1.19","2016-2018"
"77",16984,77,"Allie Cummins","1.19","2020-2024"
"78",4618,78,"Jaysoni Beachum","1.19","2024-2025"
"79",44561,79,"Haley Lee","1.19","2019-2023"
"80",10786,80,"Valerie Cagle","1.19","2020-2024"
"81",41661,81,"Baylee Klingler","1.19","2019-2023"
"82",16276,82,"Aleah Craighton","1.19","2016-2018"
"83",71179,83,"Hannah Shifflett","1.18","2019-2023"
"84",85127,84,"Jordan Woolery","1.18","2023-2025"
"85",71256,85,"Vanessa Shippy","1.18","2016-2018"
"86",63207,86,"Melissa Rahrich","1.18","2017-2021"
"87",2846,87,"Patricia Awald","1.18","2018-2022"
"88",79193,88,"Nikki Udria","1.18","2016-2017"
"89",3718,89,"Mac Barbara","1.18","2020-2025"
"90",22797,90,"Jocelyn Erickson","1.17","2023-2025"
"91",54886,91,"Dejah Mulipola","1.17","2017-2021"
"92",52961,92,"Kiki Milloy","1.17","2020-2024"
"93",15795,93,"Tatiana Cortez","1.17","2016-2017"
"94",18230,94,"Lewa Day","1.17","2020-2024"
"95",48975,95,"Ariana Martinez","1.17","2022-2025"
"96",58882,96,"Alyssa Palomino","1.17","2017-2021"
"97",62832,97,"Saige Pye","1.17","2018-2022"
"98",84036,98,"Sami Williams","1.17","2017-2021"
"99",86289,99,"Giorgiana Zeremenko","1.17","2016-2018"
"100",12269,100,"Courtney Case","1.17","2016-2017"
