"","player_id","rank","player","ops","seasons"
"41",4348,41,"Bianka Bell","1.26","2015-2016"
"42",49200,42,"Autumn Owen","1.25","2019-2023"
"43",39100,43,"Amanda Lorenz","1.24","2016-2019"
"44",16109,44,"Dayna Denner","1.24","2020-2022"
"45",15081,45,"Mia Davidson","1.24","2018-2022"
"46",9124,46,"Valerie Cagle","1.24","2020-2023"
"47",28440,47,"Bailey Hemphill","1.23","2017-2021"
"48",38311,48,"Kendyl Lindaman","1.23","2017-2021"
"49",51604,49,"Lilli Piper","1.23","2016-2019"
"50",28340,50,"Rachel Heinze","1.23","2015-2017"
"51",62692,51,"Lindsey Stephens","1.23","2015-2016"
"52",31027,52,"Alex Hugo","1.23","2015-2016"
"53",23137,53,"Karina Gaskins","1.23","2021-2023"
"54",16551,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",53581,55,"Paige Rauch","1.22","2018-2022"
"56",19730,56,"Sami Fagan","1.22","2015-2016"
"57",30457,57,"Kelsey Horton","1.22","2016-2019"
"58",63755,58,"Kiara Suttles","1.22","2015-2018"
"59",16815,59,"Kristi Dimeo","1.22","2018-2022"
"60",9651,60,"Georgia Capell","1.22","2018-2022"
"61",61883,61,"Delaney Spaulding","1.22","2015-2017"
"62",7272,62,"Chaley Brickey","1.22","2015-2016"
"63",7768,63,"Kristen Brown","1.21","2015-2023"
"64",67107,64,"Bailey Vannoy","1.21","2019-2023"
"65",68399,65,"Skylar Wallace","1.21","2019-2023"
"66",14372,66,"Allie Cummins","1.21","2020-2023"
"67",72494,67,"Morgan Zerkle","1.21","2015-2017"
"68",61924,68,"Holly Speers","1.21","2015-2018"
"69",25442,69,"Meghan Gregg","1.21","2015-2018"
"70",220,70,"Yannira Acuna","1.21","2019-2023"
"71",33960,71,"Katie Keller","1.20","2019-2023"
"72",50657,72,"Jenavee Peres","1.20","2015-2021"
"73",20518,73,"Andrea Filler","1.20","2015-2016"
"74",6896,74,"Maya Brady","1.20","2020-2023"
"75",64347,75,"Missy Taukeiaho","1.20","2015-2016"
"76",13404,76,"Koral Costa","1.20","2015-2016"
"77",36703,77,"Shellie Landry","1.20","2015-2016"
"78",1490,78,"Rachel Anderson","1.20","2017-2021"
"79",8361,79,"Sammey Bunch","1.20","2017-2021"
"80",20551,80,"Lacey Fincher","1.20","2019-2022"
"81",37514,81,"Haley Lee","1.19","2019-2023"
"82",63061,82,"Kiki Stokes","1.19","2015-2016"
"83",21268,83,"Jailyn Ford","1.19","2015-2016"
"84",64953,84,"Lindsay Thomas","1.19","2015-2016"
"85",44548,85,"Kiki Milloy","1.18","2020-2023"
"86",35082,86,"Baylee Klingler","1.18","2019-2023"
"87",38672,87,"Emily Lochten","1.18","2015-2018"
"88",13762,88,"Aleah Craighton","1.18","2015-2018"
"89",59875,89,"Hannah Shifflett","1.18","2019-2023"
"90",72052,90,"Sarah Yoos","1.18","2015-2016"
"91",53153,91,"Melissa Rahrich","1.18","2017-2021"
"92",10496,92,"Miranda Castiglione","1.18","2015-2016"
"93",2424,93,"Patricia Awald","1.18","2018-2022"
"94",63924,94,"Megan Sweet","1.18","2015-2016"
"95",20533,95,"Fiana Finau","1.18","2015-2016"
"96",31625,96,"Tina Iosefa","1.18","2015-2016"
"97",67619,97,"Tori Vidales","1.18","2015-2018"
"98",3155,98,"Mac Barbara","1.18","2020-2023"
"99",46174,99,"Dejah Mulipola","1.17","2017-2021"
"100",49544,100,"Alyssa Palomino","1.17","2017-2021"
