"","player_id","rank","player","ops","seasons"
"75",14873,75,"Aleah Craighton","1.19","2016-2018"
"76",64683,76,"Hannah Shifflett","1.18","2019-2023"
"77",64752,77,"Vanessa Shippy","1.18","2016-2018"
"78",57441,78,"Melissa Rahrich","1.18","2017-2021"
"79",3398,79,"Mac Barbara","1.18","2020-2024"
"80",2600,80,"Patricia Awald","1.18","2018-2022"
"81",71932,81,"Nikki Udria","1.18","2016-2017"
"82",49881,82,"Dejah Mulipola","1.17","2017-2021"
"83",14438,83,"Tatiana Cortez","1.17","2016-2017"
"84",53503,84,"Alyssa Palomino","1.17","2017-2021"
"85",44512,85,"Ariana Martinez","1.17","2022-2024"
"86",57107,86,"Saige Pye","1.17","2018-2022"
"87",76319,87,"Sami Williams","1.17","2017-2021"
"88",78398,88,"Giorgiana Zeremenko","1.17","2016-2018"
"89",11202,89,"Courtney Case","1.17","2016-2017"
"90",67856,90,"Megan Stevens","1.17","2017-2020"
"91",38140,91,"Kate Kobayashi","1.17","2020-2024"
"92",8180,92,"Suzy Brookshire","1.16","2017-2021"
"93",67963,93,"Samantha Stewart","1.16","2016-2017"
"94",20797,94,"Jocelyn Erickson","1.16","2023-2024"
"95",42160,95,"Ramsay Lopez","1.16","2020-2024"
"96",17406,96,"Natalie Denhartog","1.16","2019-2023"
"97",21170,97,"Nicole Evans","1.16","2016-2017"
"98",20150,98,"Tristen Edwards","1.16","2017-2021"
"99",16644,99,"Lewa Day","1.16","2020-2024"
"100",35839,100,"Aaliyah Jordan","1.16","2018-2023"
