"","player_id","rank","player","ip","seasons"
"89",49102,89,"Ally Moran",438.3,"2021-2024"
"90",64214,90,"Amaria Sharon",438.3,"2017-2019"
"91",51124,91,"AJ Nichols",437.6,"2016-2019"
"92",63616,92,"Emily Seale",437.3,"2021-2023"
"93",18039,93,"Taryn DiGiacomo",436.5,"2017-2021"
"94",22217,94,"Madelyn Fink",436.4,"2020-2023"
"95",47655,95,"Lindsey Mifsud",435.8,"2016-2019"
"96",52512,96,"Alyssa Olson",435.6,"2016-2019"
"97",9723,97,"Sarah Byrnes",435.5,"2018-2021"
"98",73710,98,"Brea Walker",435.4,"2017-2020"
"99",35575,99,"Brittany Jones",435.3,"2018-2022"
"100",17956,100,"Taylor Dicranian",433.5,"2019-2023"
