"","player_id","rank","player","ip","seasons"
"40",10621,40,"Amanda Carilli",526.6,"2016-2018"
"41",58881,41,"Jill Richards",525.6,"2018-2023"
"42",52946,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27407,43,"Jess Greenspan",519.7,"2017-2019"
"44",62740,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",75852,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75275,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19958,47,"Melissa Eckman",514.6,"2016-2019"
"48",22785,48,"Krista Flugstad",513.5,"2016-2018"
"49",43377,49,"Abby Mahsem",513.3,"2016-2019"
"50",60978,50,"Jess Rozick",512.6,"2016-2019"
"51",8389,51,"Madison Brown",511.8,"2019-2024"
"52",38569,52,"Tayler Kraemer",503.8,"2020-2023"
"53",10974,53,"Kennedy Carruth",503.4,"2021-2024"
"54",58204,54,"Lexi Reetz",503.3,"2016-2019"
"55",63432,55,"Kylee Schwind",502.9,"2017-2021"
"56",54435,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16924,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50536,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30876,59,"Cami Henry",499.1,"2019-2022"
"60",43709,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13398,61,"Jaxie Collard",493.7,"2016-2019"
"62",35249,62,"Gabby Johnson",488.6,"2016-2019"
"63",12826,63,"Morgan Clauser",487.6,"2016-2019"
"64",47376,64,"Courtney Messenger",486.9,"2016-2019"
"65",5384,65,"Lily Beurman",486.7,"2018-2022"
"66",36298,66,"Jada Karnes",484.6,"2020-2023"
"67",26029,67,"Allison Glennon",484.3,"2016-2019"
"68",72667,68,"Jodie Vaughn",483,"2019-2022"
"69",64607,69,"Riley Shields",480.9,"2017-2021"
"70",58324,70,"Ali Reilly",479.5,"2016-2018"
"71",15318,71,"Haley Crumpton",479.4,"2016-2019"
"72",10096,72,"Julia Camardo",478.6,"2016-2019"
"73",25389,73,"Anna Gernant",476.5,"2016-2019"
"74",49990,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33073,75,"Kassie Howard",457.3,"2016-2018"
"76",67993,76,"Brooke Stock",456.1,"2017-2021"
"77",41989,77,"Kayla Loomis",455.5,"2020-2023"
"78",36696,78,"Jessica Kelley",453.5,"2016-2019"
"79",51682,79,"Josie Novak",451.6,"2016-2018"
"80",14339,80,"Jennifer Corona",451.1,"2016-2018"
"81",41085,81,"Ginger Lewis",450.3,"2017-2020"
"82",498,82,"Kelly Agostini",445.5,"2018-2022"
"83",35772,83,"Sydney Jones",444.4,"2016-2018"
"84",41258,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62716,85,"Leah Schaefer",443.6,"2016-2019"
"86",11888,86,"Lindsey Chaney",442.4,"2016-2019"
"87",64218,87,"Amaria Sharon",438.3,"2017-2019"
"88",51127,88,"AJ Nichols",437.6,"2016-2019"
"89",63620,89,"Emily Seale",437.3,"2021-2023"
"90",18047,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22225,91,"Madelyn Fink",436.4,"2020-2023"
"92",47658,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52516,93,"Alyssa Olson",435.6,"2016-2019"
"94",9728,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73712,95,"Brea Walker",435.4,"2017-2020"
"96",35580,96,"Brittany Jones",435.3,"2018-2022"
"97",17964,97,"Taylor Dicranian",433.5,"2019-2023"
"98",60329,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67999,99,"Emily Stockalper",432.8,"2016-2019"
"100",16618,100,"Jordan Day",432.4,"2018-2022"
