"","player_id","rank","player","ip","seasons"
"90",16067,90,"Haley Crumpton",403.4,"2017-2019"
"91",12939,91,"Amber Chow",401.9,"2018-2021"
"92",25135,92,"Morghan Fulton",401.5,"2017-2021"
"93",41346,93,"Ashton Lambeth",400.6,"2017-2021"
"94",18952,94,"Allyson Dilday",400.3,"2019-2022"
"95",37939,95,"Hannah Kampmann",398,"2017-2021"
"96",24901,96,"Mariah Fritz",397.4,"2017-2019"
"97",23638,97,"Beth Fleming",396.6,"2018-2022"
"98",7940,98,"Beth Braswell",395.5,"2018-2021"
"99",23057,99,"Julia Ferris",395.3,"2017-2020"
"100",55079,100,"Alyssa Olson",395.3,"2017-2019"
