"","player_id","rank","player","ip","seasons"
"57",10184,57,"Sarah Byrnes",435.5,"2018-2021"
"58",77140,58,"Brea Walker",435.4,"2017-2020"
"59",37238,59,"Brittany Jones",435.3,"2018-2022"
"60",18806,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17397,61,"Jordan Day",432.4,"2018-2022"
"62",51401,62,"Ally Moran",431.3,"2021-2024"
"63",7437,63,"Kameron Bowling",431.1,"2018-2021"
"64",22714,64,"Alycia Feeney",430.6,"2017-2019"
"65",35927,65,"Emilia Jackson",428.7,"2017-2021"
"66",68963,66,"Haley Smith",428.4,"2020-2024"
"67",45393,67,"Abby Mahsem",428.3,"2017-2019"
"68",58721,68,"Lorrin Pondo",426.8,"2018-2021"
"69",73150,69,"Lindsey Thayer",425.3,"2017-2018"
"70",20896,70,"Melissa Eckman",421.6,"2017-2019"
"71",14839,71,"Gianna Corban",420.6,"2019-2022"
"72",71965,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",39877,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10568,74,"Nikki Camarati",416.7,"2019-2022"
"75",58249,75,"Ashley Pion",416.4,"2020-2023"
"76",77427,76,"Madison Walter",415.8,"2019-2022"
"77",49884,77,"Sophie Migacz",414.4,"2017-2019"
"78",30766,78,"Haley Harmon",414.2,"2017-2019"
"79",80303,78,"Josie Wise",414.2,"2021-2023"
"80",75220,80,"Paige Uliase",413.4,"2017-2021"
"81",38401,81,"Jessica Kelley",413.3,"2017-2019"
"82",49951,82,"Madison Milaszewski",412.2,"2017-2019"
"83",68952,83,"Erin Smith",411.5,"2017-2021"
"84",50249,84,"Sarah Miller",411.3,"2018-2021"
"85",29284,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33625,86,"Ciara Hoffman",409.7,"2019-2023"
"87",36889,87,"Gabby Johnson",408.2,"2017-2019"
"88",70622,88,"Jamie Stefani",407.6,"2017-2019"
"89",46416,89,"Katie Martin",404.3,"2018-2022"
"90",16034,90,"Haley Crumpton",403.4,"2017-2019"
"91",12909,91,"Amber Chow",401.9,"2018-2021"
"92",25083,92,"Morghan Fulton",401.5,"2017-2021"
"93",41258,93,"Ashton Lambeth",400.6,"2017-2021"
"94",18913,94,"Allyson Dilday",400.3,"2019-2022"
"95",37858,95,"Hannah Kampmann",398,"2017-2021"
"96",24851,96,"Mariah Fritz",397.4,"2017-2019"
"97",23590,97,"Beth Fleming",396.6,"2018-2022"
"98",7923,98,"Beth Braswell",395.5,"2018-2021"
"99",23009,99,"Julia Ferris",395.3,"2017-2020"
"100",54961,100,"Alyssa Olson",395.3,"2017-2019"
