"","player_id","rank","player","ip","seasons"
"41",58822,41,"Jill Richards",525.6,"2018-2023"
"42",52891,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27380,43,"Jess Greenspan",520.4,"2017-2019"
"44",62678,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",75785,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75209,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19939,47,"Melissa Eckman",514.6,"2016-2019"
"48",22762,48,"Krista Flugstad",514.2,"2016-2018"
"49",43334,49,"Abby Mahsem",513.3,"2016-2019"
"50",60917,50,"Jess Rozick",512.6,"2016-2019"
"51",8381,51,"Madison Brown",505.8,"2019-2023"
"52",38532,52,"Tayler Kraemer",503.8,"2020-2023"
"53",58145,53,"Lexi Reetz",503.3,"2016-2019"
"54",63369,54,"Kylee Schwind",502.9,"2017-2021"
"55",54377,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",16906,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",50482,56,"Ravenne Nasser",501.7,"2016-2019"
"58",30846,58,"Cami Henry",499.1,"2019-2022"
"59",10963,59,"Kennedy Carruth",497.4,"2021-2024"
"60",43665,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13385,61,"Jaxie Collard",493.7,"2016-2019"
"62",35215,62,"Gabby Johnson",488.6,"2016-2019"
"63",12814,63,"Morgan Clauser",487.6,"2016-2019"
"64",47326,64,"Courtney Messenger",486.9,"2016-2019"
"65",5382,65,"Lily Beurman",486.7,"2018-2022"
"66",36263,66,"Jada Karnes",484.6,"2020-2023"
"67",26003,67,"Allison Glennon",484.3,"2016-2019"
"68",72601,68,"Jodie Vaughn",483,"2019-2022"
"69",64543,69,"Riley Shields",480.9,"2017-2021"
"70",58265,70,"Ali Reilly",479.5,"2016-2018"
"71",15303,71,"Haley Crumpton",479.4,"2016-2019"
"72",10086,72,"Julia Camardo",478.6,"2016-2019"
"73",25363,73,"Anna Gernant",476.5,"2016-2019"
"74",49937,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33041,75,"Kassie Howard",457.3,"2016-2018"
"76",41949,76,"Kayla Loomis",455.5,"2020-2023"
"77",67928,77,"Brooke Stock",455.4,"2017-2021"
"78",36661,78,"Jessica Kelley",453.5,"2016-2019"
"79",51628,79,"Josie Novak",451.6,"2016-2018"
"80",14325,80,"Jennifer Corona",451.1,"2016-2018"
"81",41045,81,"Ginger Lewis",450.3,"2017-2020"
"82",498,82,"Kelly Agostini",445.5,"2018-2022"
"83",35738,83,"Sydney Jones",444.4,"2016-2018"
"84",41218,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62654,85,"Leah Schaefer",443.6,"2016-2019"
"86",11876,86,"Lindsey Chaney",442.4,"2016-2019"
"87",64154,87,"Amaria Sharon",438.3,"2017-2019"
"88",51073,88,"AJ Nichols",437.6,"2016-2019"
"89",63557,89,"Emily Seale",437.3,"2021-2023"
"90",18028,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22202,91,"Madelyn Fink",436.4,"2020-2023"
"92",47607,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52461,93,"Alyssa Olson",435.6,"2016-2019"
"94",9719,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73646,95,"Brea Walker",435.4,"2017-2020"
"96",35546,96,"Brittany Jones",435.3,"2018-2022"
"97",17945,97,"Taylor Dicranian",433.5,"2019-2023"
"98",60268,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67934,99,"Emily Stockalper",432.8,"2016-2019"
"100",16601,100,"Jordan Day",432.4,"2018-2022"
