"","player_id","rank","player","ip","seasons"
"84",21796,84,"Gracie Ellis",411.4,"2022-2025"
"85",51383,85,"Sarah Miller",411.3,"2018-2021"
"86",29902,86,"Stefanie Guercio",410.5,"2018-2021"
"87",34354,87,"Ciara Hoffman",409.7,"2019-2023"
"88",37692,88,"Gabby Johnson",408.2,"2017-2019"
"89",72266,89,"Jamie Stefani",407.6,"2017-2019"
"90",47453,90,"Katie Martin",404.3,"2018-2022"
"91",16353,91,"Haley Crumpton",403.4,"2017-2019"
"92",13166,92,"Amber Chow",401.9,"2018-2021"
"93",25611,93,"Morghan Fulton",401.5,"2017-2021"
"94",42177,94,"Ashton Lambeth",400.6,"2017-2021"
"95",19301,95,"Allyson Dilday",400.3,"2019-2022"
"96",38687,96,"Hannah Kampmann",398,"2017-2021"
"97",25373,97,"Mariah Fritz",397.4,"2017-2019"
"98",24071,98,"Beth Fleming",396.6,"2018-2022"
"99",60560,99,"Juliana Presto",396.5,"2021-2025"
"100",8088,100,"Beth Braswell",395.5,"2018-2021"
