"","player_id","rank","player","ip","seasons"
"78",11072,78,"Nikki Camarati",416.7,"2019-2022"
"79",61354,79,"Ashley Pion",416.4,"2020-2023"
"80",81614,80,"Madison Walter",415.8,"2019-2022"
"81",52552,81,"Sophie Migacz",414.4,"2017-2019"
"82",32353,82,"Haley Harmon",414.2,"2017-2019"
"83",79281,83,"Paige Uliase",413.4,"2017-2021"
"84",40427,84,"Jessica Kelley",413.3,"2017-2019"
"85",52623,85,"Madison Milaszewski",412.2,"2017-2019"
"86",72660,86,"Erin Smith",411.5,"2017-2021"
"87",52934,87,"Sarah Miller",411.3,"2018-2021"
"88",30783,88,"Stefanie Guercio",410.5,"2018-2021"
"89",35369,89,"Ciara Hoffman",409.7,"2019-2023"
"90",84420,90,"Sydney Wilson",408.4,"2022-2025"
"91",38815,91,"Gabby Johnson",408.2,"2017-2019"
"92",74428,92,"Jamie Stefani",407.6,"2017-2019"
"93",48886,93,"Katie Martin",404.3,"2018-2022"
"94",16795,94,"Haley Crumpton",403.4,"2017-2019"
"95",13523,95,"Amber Chow",401.9,"2018-2021"
"96",26361,96,"Morghan Fulton",401.5,"2017-2021"
"97",43438,97,"Ashton Lambeth",400.6,"2017-2021"
"98",19856,98,"Allyson Dilday",400.3,"2019-2022"
"99",39841,99,"Hannah Kampmann",398,"2017-2021"
"100",26117,100,"Mariah Fritz",397.4,"2017-2019"
