"","player_id","rank","player","ip","seasons"
"39",8319,39,"Samantha Bratland",492.4,"2017-2019"
"40",5923,40,"Lily Beurman",486.7,"2018-2022"
"41",1758,41,"Sam Anderson",485.8,"2017-2019"
"42",55124,42,"Jennelle Munoz",485.5,"2021-2025"
"43",39984,43,"Jada Karnes",484.6,"2020-2023"
"44",52426,44,"Christina Mezey",482.6,"2017-2019"
"45",71237,45,"Riley Shields",480.9,"2017-2021"
"46",30991,46,"Kelsi Gunarathne",480.6,"2017-2019"
"47",55719,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74976,48,"Brooke Stock",456.1,"2017-2021"
"49",46261,49,"Kayla Loomis",455.5,"2020-2023"
"50",31919,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45282,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20656,53,"Becca Dougherty",443.3,"2017-2019"
"54",66061,54,"Liz Rodarte",438.4,"2017-2019"
"55",70810,55,"Amaria Sharon",438.3,"2017-2019"
"56",70142,56,"Emily Seale",437.3,"2021-2023"
"57",19842,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24424,58,"Madelyn Fink",436.4,"2020-2023"
"59",10671,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81335,60,"Brea Walker",435.4,"2017-2020"
"61",39196,61,"Brittany Jones",435.3,"2018-2022"
"62",19750,62,"Taylor Dicranian",433.5,"2019-2023"
"63",52499,63,"Alexis Michon",433.3,"2021-2025"
"64",18239,64,"Jordan Day",432.4,"2018-2022"
"65",54153,65,"Ally Moran",431.3,"2021-2024"
"66",7799,66,"Kameron Bowling",431.1,"2018-2021"
"67",23857,67,"Alycia Feeney",430.6,"2017-2019"
"68",37818,68,"Emilia Jackson",428.7,"2017-2021"
"69",72693,69,"Haley Smith",428.4,"2020-2024"
"70",47820,70,"Abby Mahsem",428.3,"2017-2019"
"71",61866,71,"Lorrin Pondo",426.8,"2018-2021"
"72",77126,72,"Lindsey Thayer",425.3,"2017-2018"
"73",62388,73,"Juliana Presto",422.7,"2021-2025"
"74",21940,74,"Melissa Eckman",421.6,"2017-2019"
"75",15543,75,"Gianna Corban",420.6,"2019-2022"
"76",75874,76,"Kaitlin Surdej",419.5,"2017-2019"
"77",41988,77,"Julianna Kocenski",418.6,"2019-2022"
"78",11074,78,"Nikki Camarati",416.7,"2019-2022"
"79",61370,79,"Ashley Pion",416.4,"2020-2023"
"80",81637,80,"Madison Walter",415.8,"2019-2022"
"81",84444,81,"Sydney Wilson",414.5,"2022-2025"
"82",52566,82,"Sophie Migacz",414.4,"2017-2019"
"83",32363,83,"Haley Harmon",414.2,"2017-2019"
"84",79304,84,"Paige Uliase",413.4,"2017-2021"
"85",40438,85,"Jessica Kelley",413.3,"2017-2019"
"86",52637,86,"Madison Milaszewski",412.2,"2017-2019"
"87",72681,87,"Erin Smith",411.5,"2017-2021"
"88",52948,88,"Sarah Miller",411.3,"2018-2021"
"89",30793,89,"Stefanie Guercio",410.5,"2018-2021"
"90",35379,90,"Ciara Hoffman",409.7,"2019-2023"
"91",38826,91,"Gabby Johnson",408.2,"2017-2019"
"92",74449,92,"Jamie Stefani",407.6,"2017-2019"
"93",48897,93,"Katie Martin",404.3,"2018-2022"
"94",16800,94,"Haley Crumpton",403.4,"2017-2019"
"95",13526,95,"Amber Chow",401.9,"2018-2021"
"96",26370,96,"Morghan Fulton",401.5,"2017-2021"
"97",43449,97,"Ashton Lambeth",400.6,"2017-2021"
"98",19863,98,"Allyson Dilday",400.3,"2019-2022"
"99",39852,99,"Hannah Kampmann",398,"2017-2021"
"100",26126,100,"Mariah Fritz",397.4,"2017-2019"
