"","player_id","rank","player","ip","seasons"
"53",22810,53,"Krista Flugstad",513.5,"2016-2018"
"54",43426,54,"Abby Mahsem",513.3,"2016-2019"
"55",61044,55,"Jess Rozick",512.6,"2016-2019"
"56",38611,56,"Tayler Kraemer",503.8,"2020-2023"
"57",58269,57,"Lexi Reetz",503.3,"2016-2019"
"58",63501,58,"Kylee Schwind",502.9,"2017-2021"
"59",54496,59,"Kirsten Pelletier",502.6,"2017-2021"
"60",16943,60,"Jesse DeDomenico",501.7,"2017-2020"
"61",50593,60,"Ravenne Nasser",501.7,"2016-2019"
"62",20434,62,"Gracie Ellis",501.4,"2022-2024"
"63",30910,63,"Cami Henry",499.1,"2019-2022"
"64",43758,64,"Bri Maniscalco",496.6,"2016-2019"
"65",13413,65,"Jaxie Collard",493.7,"2016-2019"
"66",74065,66,"Jordan Walter",488.7,"2021-2024"
"67",35289,67,"Gabby Johnson",488.6,"2016-2019"
"68",12840,68,"Morgan Clauser",487.6,"2016-2019"
"69",47430,69,"Courtney Messenger",486.9,"2016-2019"
"70",5393,70,"Lily Beurman",486.7,"2018-2022"
"71",36338,71,"Jada Karnes",484.6,"2020-2023"
"72",26058,72,"Allison Glennon",484.3,"2016-2019"
"73",72747,73,"Jodie Vaughn",483,"2019-2022"
"74",64676,74,"Riley Shields",480.9,"2017-2021"
"75",65998,75,"Haley Smith",479.6,"2020-2024"
"76",58389,76,"Ali Reilly",479.5,"2016-2018"
"77",15336,77,"Haley Crumpton",479.4,"2016-2019"
"78",10108,78,"Julia Camardo",478.6,"2016-2019"
"79",25418,79,"Anna Gernant",476.5,"2016-2019"
"80",64730,80,"Charli Shinstine",469.6,"2020-2024"
"81",63970,81,"Kayla Senne",468.3,"2022-2024"
"82",17983,82,"Sophia DiCocco",467.9,"2021-2024"
"83",9085,83,"Caitlyn Burch",466.9,"2021-2024"
"84",50047,84,"Jennelle Munoz",460.4,"2021-2023"
"85",33109,85,"Kassie Howard",457.3,"2016-2018"
"86",68065,86,"Brooke Stock",456.1,"2017-2021"
"87",64771,87,"Kaitlyn Shirshac",455.6,"2021-2024"
"88",42035,88,"Kayla Loomis",455.5,"2020-2023"
"89",68505,89,"Ashlyn Strother",455.4,"2020-2024"
"90",36737,90,"Jessica Kelley",453.5,"2016-2019"
"91",51739,91,"Josie Novak",451.6,"2016-2018"
"92",14355,92,"Jennifer Corona",451.1,"2016-2018"
"93",41131,93,"Ginger Lewis",450.3,"2017-2020"
"94",499,94,"Kelly Agostini",445.5,"2018-2022"
"95",35813,95,"Sydney Jones",444.4,"2016-2018"
"96",41304,96,"Kirsten Lightel",444.3,"2016-2018"
"97",62783,97,"Leah Schaefer",443.6,"2016-2019"
"98",11901,98,"Lindsey Chaney",442.4,"2016-2019"
"99",64287,99,"Amaria Sharon",438.3,"2017-2019"
"100",51184,100,"AJ Nichols",437.6,"2016-2019"
