"","player_id","rank","player","ip","seasons"
"47",75681,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75107,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19921,49,"Melissa Eckman",514.6,"2016-2019"
"50",22737,50,"Krista Flugstad",514.2,"2016-2018"
"51",43279,51,"Abby Mahsem",513.3,"2016-2019"
"52",60836,52,"Jess Rozick",512.6,"2016-2019"
"53",38482,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58069,54,"Lexi Reetz",503.3,"2016-2019"
"55",63285,55,"Kylee Schwind",502.9,"2017-2021"
"56",54309,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16891,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50420,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30809,59,"Cami Henry",499.1,"2019-2022"
"60",43607,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13373,61,"Jaxie Collard",493.7,"2016-2019"
"62",35171,62,"Gabby Johnson",489.3,"2016-2019"
"63",12803,63,"Morgan Clauser",487.6,"2016-2019"
"64",47266,64,"Courtney Messenger",486.9,"2016-2019"
"65",5375,65,"Lily Beurman",486.7,"2018-2022"
"66",36218,66,"Jada Karnes",484.6,"2020-2023"
"67",25972,67,"Allison Glennon",484.3,"2016-2019"
"68",72501,68,"Jodie Vaughn",483,"2019-2022"
"69",64454,69,"Riley Shields",480.9,"2017-2021"
"70",58189,70,"Ali Reilly",479.5,"2016-2018"
"71",15289,71,"Haley Crumpton",479.4,"2016-2019"
"72",10077,72,"Julia Camardo",479.3,"2016-2019"
"73",25332,73,"Anna Gernant",476.5,"2016-2019"
"74",49875,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32996,75,"Kassie Howard",457.3,"2016-2018"
"76",67833,76,"Brooke Stock",456.1,"2017-2021"
"77",41896,77,"Kayla Loomis",455.5,"2020-2023"
"78",36614,78,"Jessica Kelley",453.5,"2016-2019"
"79",51566,79,"Josie Novak",451.6,"2016-2018"
"80",14312,80,"Jennifer Corona",451.1,"2016-2018"
"81",40993,81,"Ginger Lewis",450.3,"2017-2020"
"82",76567,82,"Josie Wise",448.2,"2021-2024"
"83",498,83,"Kelly Agostini",445.5,"2018-2022"
"84",35692,84,"Sydney Jones",444.4,"2016-2018"
"85",62572,85,"Leah Schaefer",444.3,"2016-2019"
"86",41166,86,"Kirsten Lightel",444.3,"2016-2018"
"87",11865,87,"Lindsey Chaney",442.4,"2016-2019"
"88",64069,88,"Amaria Sharon",438.3,"2017-2019"
"89",51011,89,"AJ Nichols",437.6,"2016-2019"
"90",63472,90,"Emily Seale",437.3,"2021-2023"
"91",18013,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22177,92,"Madelyn Fink",436.4,"2020-2023"
"93",47547,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52398,94,"Alyssa Olson",435.6,"2016-2019"
"95",9710,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73544,96,"Brea Walker",435.4,"2017-2020"
"97",35500,97,"Brittany Jones",435.3,"2018-2022"
"98",17930,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60187,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67839,100,"Emily Stockalper",432.8,"2016-2019"
